39, 72
65, 77
65, 77
65, 77
65, 77
64, 78
64, 78
54, 68
53, 67
53, 67
53, 67
53, 67
52, 66
51, 65
51, 65
51, 65
49, 76
49, 76
49, 76
50, 75
50, 75
51, 74
52, 73
53, 72
53, 72
57, 75
56, 74
55, 73
54, 72
53, 71
53, 71
38, 69
38, 69
37, 68
37, 68
37, 68
37, 68
37, 68
36, 67
35, 66
35, 66
59, 69
59, 70
59, 71
59, 72
59, 72
59, 72
59, 73
59, 74
59, 75
59, 75
43, 78
44, 79
45, 80
46, 81
47, 82
48, 83
49, 84
50, 85
50, 85
55, 66
54, 67
54, 67
53, 68
52, 69
51, 70
50, 71
50, 71
49, 72
49, 72
49, 72
52, 78
51, 79
51, 79
50, 80
49, 81
49, 81
48, 82
48, 82
48, 73
47, 72
46, 71
45, 70
44, 69
43, 68
42, 67
42, 67
51, 74
52, 73
53, 72
53, 72
54, 71
54, 71
56, 67
56, 67
55, 68
55, 68
54, 69
53, 70
52, 71
52, 72
52, 73
52, 74
52, 74
53, 76
52, 75
51, 74
50, 73
49, 72
48, 71
47, 70
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
50, 62
50, 62
50, 62
37, 74
37, 73
37, 73
37, 73
37, 73
37, 73
37, 73
37, 73
37, 73
37, 73
48, 68
49, 69
50, 70
51, 71
52, 72
53, 73
53, 73
55, 70
56, 69
57, 68
58, 67
59, 66
59, 66
47, 81
46, 80
45, 79
44, 78
44, 78
44, 78
44, 78
43, 77
42, 76
42, 76
42, 76
51, 63
52, 63
53, 63
53, 63
54, 63
54, 63
53, 71
54, 72
55, 73
56, 74
57, 75
57, 75
57, 75
57, 75
50, 71
51, 70
51, 70
51, 70
52, 69
52, 69
53, 68
54, 67
55, 66
56, 66
56, 66
39, 73
40, 72
41, 71
42, 70
43, 69
44, 68
45, 67
46, 66
46, 66
51, 73
50, 72
50, 71
50, 70
50, 69
50, 68
50, 67
50, 67
43, 68
44, 69
45, 70
46, 71
47, 72
48, 73
49, 74
50, 75
51, 76
52, 76
52, 76
51, 84
52, 83
53, 82
54, 81
55, 80
56, 79
56, 79
57, 78
57, 78
46, 47
47, 48
48, 49
48, 49
49, 50
50, 51
51, 52
51, 53
51, 54
51, 54
50, 64
50, 62
50, 61
50, 60
50, 59
50, 58
49, 57
48, 57
47, 57
46, 57
46, 56
47, 55
48, 54
49, 53
50, 52
50, 51
50, 50
50, 50
49, 51
48, 52
48, 52
51, 51
52, 52
53, 53
53, 54
53, 54
53, 55
53, 56
53, 56
64, 78
63, 77
62, 76
61, 75
61, 75
61, 75
61, 75
52, 71
51, 70
50, 69
50, 69
49, 68
48, 67
48, 67
63, 65
63, 65
63, 65
62, 66
61, 67
60, 68
59, 69
59, 69
58, 74
57, 73
56, 72
55, 71
54, 70
54, 70
53, 69
52, 68
52, 68
52, 68
52, 68
58, 71
58, 71
57, 70
56, 69
55, 68
54, 67
53, 66
52, 65
51, 64
51, 64
36, 65
37, 64
38, 63
39, 62
40, 61
40, 61
40, 61
40, 61
41, 60
41, 60
36, 72
36, 72
35, 71
34, 70
33, 69
32, 68
31, 67
30, 66
30, 66
54, 74
55, 75
56, 76
57, 77
58, 78
59, 79
60, 80
60, 80
61, 81
61, 81
53, 77
54, 78
55, 79
56, 80
57, 81
57, 82
57, 83
57, 84
57, 85
57, 85
58, 65
57, 64
56, 63
55, 62
55, 62
54, 61
53, 60
52, 59
51, 58
51, 58
57, 67
58, 68
59, 69
60, 70
61, 71
61, 71
61, 71
53, 69
54, 69
54, 69
54, 69
54, 69
54, 69
54, 69
54, 69
54, 69
52, 57
52, 58
52, 59
52, 60
52, 60
52, 61
52, 62
52, 62
51, 54
50, 53
49, 52
48, 51
47, 50
46, 50
45, 50
44, 50
44, 50
48, 67
47, 68
47, 68
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
50, 62
50, 61
50, 61
50, 61
50, 60
50, 59
50, 58
50, 57
49, 58
48, 59
48, 59
48, 59
53, 62
52, 61
51, 60
50, 59
49, 58
49, 58
61, 75
60, 74
59, 73
58, 72
57, 71
57, 71
60, 80
60, 80
60, 80
60, 80
60, 79
60, 79
60, 78
60, 78
60, 78
60, 77
60, 77
58, 68
57, 67
56, 66
55, 65
54, 64
53, 63
53, 63
52, 62
51, 61
51, 61
45, 65
45, 65
44, 64
43, 63
43, 61
44, 60
45, 59
46, 58
47, 57
47, 57
46, 56
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
50, 50
49, 49
49, 49
56, 74
56, 74
55, 73
54, 72
53, 71
52, 70
52, 70
49, 53
50, 54
51, 55
52, 56
53, 57
54, 58
55, 59
56, 60
56, 60
56, 77
55, 76
54, 75
53, 74
52, 73
51, 72
50, 72
49, 72
48, 72
48, 72
41, 60
40, 59
39, 58
38, 57
37, 56
36, 55
36, 55
36, 55
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 53
49, 52
48, 51
47, 50
46, 49
46, 49
49, 66
48, 65
48, 65
48, 65
48, 65
47, 64
47, 64
46, 63
45, 62
45, 62
31, 65
32, 64
33, 63
34, 62
35, 61
36, 60
37, 59
37, 59
37, 59
41, 75
40, 74
39, 73
39, 73
38, 72
38, 71
38, 70
38, 69
38, 69
38, 68
38, 68
48, 59
49, 58
50, 57
50, 56
50, 55
49, 56
49, 56
48, 57
47, 58
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
50, 52
50, 51
49, 52
49, 52
48, 53
48, 53
48, 53
36, 58
36, 58
35, 57
35, 57
34, 56
33, 55
32, 54
32, 54
32, 54
32, 54
47, 71
46, 70
45, 69
45, 69
44, 68
43, 67
42, 66
42, 66
38, 68
37, 67
37, 67
36, 66
35, 65
35, 65
34, 64
33, 64
33, 64
33, 64
35, 54
34, 53
33, 52
32, 51
31, 50
31, 50
48, 50
47, 51
46, 52
45, 53
44, 54
43, 55
42, 56
41, 57
41, 57
58, 70
58, 69
58, 68
58, 67
58, 66
58, 66
56, 60
55, 61
54, 62
53, 63
52, 64
52, 64
53, 69
54, 68
55, 67
55, 67
56, 66
56, 66
47, 60
48, 59
49, 58
50, 57
50, 56
50, 55
50, 54
50, 53
50, 52
50, 51
51, 50
52, 49
52, 48
52, 47
52, 46
52, 45
52, 44
52, 44
52, 44
45, 50
44, 51
43, 52
42, 53
41, 54
41, 54
57, 85
58, 84
59, 83
60, 82
61, 82
61, 82
59, 76
58, 75
57, 74
57, 74
57, 74
57, 74
44, 50
44, 50
44, 50
43, 51
42, 52
41, 53
41, 53
52, 62
51, 61
51, 61
50, 60
49, 59
48, 58
47, 57
46, 56
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
50, 50
54, 69
53, 68
52, 67
51, 66
50, 65
50, 65
51, 61
50, 62
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 54
49, 55
48, 56
47, 57
47, 57
48, 56
49, 55
50, 54
50, 53
50, 52
49, 53
49, 53
50, 57
49, 56
48, 55
47, 54
46, 53
46, 53
48, 59
48, 59
49, 58
50, 57
50, 56
50, 55
49, 56
48, 57
48, 57
47, 58
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
49, 54
49, 54
61, 71
60, 70
59, 69
58, 68
57, 67
56, 66
56, 66
55, 65
54, 64
53, 63
53, 63
57, 65
56, 66
57, 67
58, 68
59, 69
59, 69
41, 65
41, 66
41, 65
40, 64
41, 65
40, 65
39, 65
40, 65
40, 64
41, 63
41, 63
47, 54
46, 55
47, 56
46, 55
45, 54
44, 54
45, 53
44, 53
43, 53
43, 53
51, 64
51, 63
52, 64
52, 63
51, 63
50, 62
51, 61
50, 60
50, 60
53, 62
52, 63
52, 64
51, 63
52, 63
52, 63
60, 83
61, 84
60, 85
61, 84
60, 83
60, 83
40, 52
40, 51
41, 50
42, 49
41, 49
41, 50
41, 51
42, 51
42, 51
58, 65
59, 64
58, 64
59, 63
60, 64
59, 64
60, 63
59, 62
60, 62
61, 63
61, 63
51, 51
50, 50
49, 50
49, 51
50, 51
49, 50
48, 51
48, 51
33, 63
33, 64
34, 63
35, 63
34, 63
34, 62
35, 62
36, 62
36, 62
56, 73
56, 72
57, 73
58, 73
59, 72
60, 72
60, 72
51, 65
52, 66
53, 65
53, 64
53, 63
53, 62
53, 62
51, 45
50, 44
49, 45
50, 44
50, 43
49, 42
48, 41
49, 40
49, 40
41, 56
42, 57
41, 58
42, 57
41, 56
40, 56
39, 57
39, 56
39, 56
31, 51
32, 50
32, 49
31, 48
31, 49
30, 50
29, 51
28, 52
28, 53
27, 53
27, 53
47, 54
46, 55
47, 56
48, 57
47, 56
47, 56
40, 54
39, 53
40, 52
40, 53
41, 54
42, 54
43, 53
43, 54
44, 53
43, 53
43, 53
31, 53
31, 54
31, 53
30, 54
30, 53
30, 53
49, 54
48, 53
49, 54
50, 55
49, 54
48, 53
47, 53
46, 52
47, 51
48, 51
48, 51
49, 53
48, 53
48, 52
49, 52
48, 53
48, 53
47, 57
46, 57
47, 58
48, 57
49, 56
49, 55
49, 56
48, 57
48, 57
47, 54
48, 55
47, 55
48, 56
49, 57
49, 57
48, 52
47, 52
48, 53
48, 54
47, 54
48, 53
48, 53
44, 53
44, 52
44, 51
44, 50
44, 49
43, 48
42, 48
41, 47
42, 47
42, 47
28, 52
27, 53
26, 53
25, 53
26, 53
25, 52
24, 52
24, 52
44, 52
43, 53
42, 52
42, 51
42, 50
43, 50
44, 49
44, 49
61, 64
61, 63
62, 62
63, 62
62, 62
63, 62
64, 62
65, 63
64, 64
64, 64
60, 68
59, 68
58, 69
59, 68
58, 67
59, 66
60, 66
60, 66
43, 52
42, 52
43, 51
44, 52
44, 51
43, 50
43, 49
42, 48
43, 49
43, 49
51, 63
50, 64
49, 65
48, 65
49, 64
50, 64
51, 64
51, 65
51, 65
48, 39
47, 39
48, 39
49, 39
49, 38
50, 38
49, 39
49, 38
49, 39
48, 40
48, 40
60, 73
61, 73
60, 74
61, 75
61, 74
60, 75
61, 75
61, 76
61, 76
40, 55
40, 56
40, 55
40, 56
41, 56
41, 55
41, 55
36, 61
37, 60
36, 61
35, 62
36, 62
36, 62
50, 59
50, 60
50, 59
51, 59
52, 58
53, 58
54, 58
54, 58
60, 84
59, 83
60, 83
61, 82
62, 81
62, 81
31, 54
31, 53
31, 54
30, 53
30, 54
30, 54
52, 61
51, 61
52, 62
51, 61
51, 62
50, 61
51, 60
50, 61
50, 60
50, 60
42, 63
43, 63
42, 64
41, 65
40, 66
40, 66
47, 50
47, 51
48, 51
49, 52
49, 53
49, 54
49, 54
47, 57
46, 56
47, 55
46, 54
46, 55
46, 54
46, 54
61, 66
62, 66
63, 66
63, 67
62, 66
61, 65
62, 65
61, 64
60, 65
60, 65
49, 61
50, 62
51, 61
51, 62
51, 63
51, 63
64, 63
65, 64
64, 63
65, 62
64, 62
64, 61
64, 62
64, 62
41, 56
40, 56
39, 55
38, 56
38, 55
37, 56
38, 57
38, 57
49, 53
48, 52
49, 53
50, 54
49, 55
49, 55
41, 47
42, 48
41, 48
42, 48
41, 48
42, 48
42, 47
41, 48
42, 49
42, 49
62, 82
63, 81
62, 81
61, 82
60, 83
60, 83
42, 48
41, 48
40, 49
39, 49
40, 49
40, 50
40, 50
23, 52
24, 52
25, 52
26, 52
27, 51
27, 52
28, 53
28, 52
28, 52
41, 67
41, 66
40, 65
39, 65
38, 64
38, 64
43, 48
42, 47
43, 48
42, 48
41, 48
40, 47
40, 48
41, 48
41, 48
53, 58
52, 57
51, 57
52, 56
52, 55
52, 54
53, 53
52, 52
52, 52
48, 57
47, 56
47, 55
48, 55
48, 54
48, 53
47, 54
48, 54
49, 55
49, 55
61, 77
62, 78
61, 79
61, 78
60, 79
61, 80
60, 80
60, 79
61, 79
61, 78
61, 78
48, 52
49, 53
50, 53
51, 52
51, 51
52, 52
52, 52
51, 66
50, 67
51, 66
50, 67
49, 68
49, 68
35, 63
34, 62
35, 62
34, 62
33, 61
32, 62
31, 63
32, 64
31, 63
31, 63
30, 55
29, 56
30, 57
30, 56
31, 57
30, 57
29, 57
28, 56
28, 57
29, 57
29, 57
48, 39
49, 38
48, 38
49, 37
49, 36
50, 37
49, 38
50, 38
50, 38
29, 56
30, 56
29, 56
29, 55
30, 56
31, 57
30, 57
29, 57
30, 58
30, 58
61, 84
60, 85
61, 86
60, 87
61, 88
61, 89
61, 88
62, 87
62, 87
50, 68
51, 69
52, 68
53, 68
53, 67
54, 67
53, 67
54, 67
54, 66
54, 66
37, 57
36, 57
35, 57
36, 57
37, 58
36, 57
35, 58
35, 58
53, 51
52, 51
52, 52
53, 53
52, 54
53, 55
52, 55
53, 55
53, 56
53, 56
39, 64
39, 65
39, 66
39, 67
38, 66
39, 67
39, 67
27, 52
26, 53
27, 54
27, 55
28, 56
29, 55
28, 55
27, 54
27, 53
27, 53
39, 51
40, 51
40, 52
39, 53
39, 54
40, 54
41, 55
40, 56
39, 56
39, 56
48, 55
48, 56
47, 56
47, 57
46, 57
47, 57
47, 56
47, 56
59, 64
58, 63
57, 63
57, 64
57, 65
56, 66
55, 66
55, 66
52, 62
51, 61
50, 62
51, 61
50, 61
50, 62
51, 61
52, 61
52, 61
51, 39
51, 40
52, 41
53, 40
53, 41
54, 42
55, 41
54, 40
54, 40
65, 63
64, 64
64, 65
63, 65
64, 64
64, 63
64, 64
64, 64
48, 56
47, 57
46, 56
47, 55
48, 54
49, 53
49, 53
42, 48
41, 49
42, 49
43, 49
44, 49
43, 49
43, 49
43, 49
42, 49
41, 50
40, 51
39, 51
39, 51
46, 55
47, 56
48, 57
48, 56
49, 55
50, 56
51, 56
51, 57
51, 57
60, 77
61, 77
62, 78
63, 78
63, 79
64, 78
64, 78
53, 52
52, 51
52, 52
51, 53
52, 54
52, 54
30, 63
29, 62
28, 62
29, 63
28, 62
29, 63
30, 63
29, 64
30, 63
30, 63
50, 54
51, 55
52, 55
51, 54
51, 53
51, 52
51, 51
50, 52
49, 51
48, 50
48, 50
46, 55
46, 54
45, 54
46, 54
45, 54
45, 53
45, 53
50, 56
51, 56
52, 57
53, 56
52, 57
52, 56
53, 56
52, 56
52, 56
51, 54
50, 54
51, 54
52, 53
52, 52
52, 53
51, 52
51, 52
65, 63
66, 63
65, 63
64, 64
63, 65
64, 64
64, 64
42, 49
43, 49
44, 48
43, 48
44, 48
45, 48
44, 49
43, 49
42, 48
43, 48
43, 48
64, 79
64, 80
65, 80
66, 79
66, 80
65, 81
65, 81
52, 60
51, 61
50, 60
51, 60
52, 59
52, 59
31, 58
30, 59
31, 60
30, 59
30, 58
31, 59
32, 59
31, 58
30, 58
29, 59
29, 59
29, 64
29, 65
30, 64
31, 63
32, 63
33, 63
33, 63
38, 52
39, 53
38, 54
39, 54
39, 55
40, 54
40, 55
41, 55
41, 55
53, 65
53, 64
53, 63
52, 62
52, 63
52, 64
53, 65
54, 66
53, 66
53, 66
53, 40
54, 39
54, 38
55, 38
54, 38
53, 39
54, 38
55, 38
55, 38
54, 56
55, 56
56, 57
56, 56
57, 55
57, 55
54, 67
53, 66
54, 66
53, 67
54, 68
55, 69
56, 70
55, 70
54, 70
54, 70
35, 59
34, 58
35, 59
34, 58
35, 58
36, 57
35, 56
35, 57
35, 57
27, 54
26, 55
25, 54
24, 55
24, 54
24, 54
63, 88
64, 87
63, 86
62, 86
63, 85
63, 85
40, 68
39, 67
39, 66
38, 67
37, 66
37, 67
36, 67
36, 67
40, 55
39, 55
40, 55
41, 55
41, 56
41, 57
41, 56
40, 57
41, 56
41, 56
42, 47
42, 48
41, 49
41, 48
41, 49
42, 50
41, 51
42, 50
43, 50
43, 50
64, 81
65, 82
66, 83
67, 82
66, 82
67, 82
67, 81
68, 80
68, 79
67, 80
67, 80
55, 39
56, 40
55, 41
55, 42
54, 42
54, 43
54, 43
34, 64
33, 63
32, 63
33, 64
33, 63
34, 62
33, 62
32, 62
32, 62
54, 67
55, 67
56, 68
55, 68
54, 69
54, 70
53, 71
52, 71
51, 71
51, 71
51, 58
51, 59
52, 58
51, 58
52, 59
51, 59
51, 59
40, 55
41, 54
40, 55
41, 54
41, 53
42, 54
43, 54
43, 53
44, 54
44, 54
65, 63
64, 62
65, 61
66, 62
65, 61
65, 60
65, 61
65, 61
49, 49
48, 49
49, 49
49, 48
48, 47
49, 47
48, 46
49, 47
49, 48
48, 49
48, 49
28, 59
29, 60
29, 61
28, 60
28, 59
29, 59
30, 58
30, 58
35, 58
35, 57
34, 58
35, 58
36, 57
37, 58
36, 59
35, 60
35, 60
63, 86
62, 85
62, 84
62, 85
61, 86
62, 85
62, 86
63, 85
62, 85
62, 86
62, 86
53, 70
53, 69
54, 70
55, 70
55, 71
55, 72
56, 73
55, 74
55, 74
46, 53
46, 52
45, 51
45, 52
46, 52
45, 52
45, 52
56, 55
56, 56
56, 57
56, 56
57, 56
56, 55
57, 56
57, 55
58, 56
58, 55
58, 55
42, 56
42, 57
42, 56
42, 55
43, 55
42, 54
43, 54
42, 53
42, 53
25, 54
26, 54
25, 55
24, 56
25, 55
24, 56
24, 56
53, 57
54, 57
55, 58
56, 57
57, 57
58, 58
58, 59
57, 58
58, 59
59, 58
59, 58
35, 67
36, 67
35, 68
36, 69
37, 69
38, 70
37, 71
38, 72
38, 72
52, 51
51, 51
52, 50
51, 51
50, 50
50, 51
51, 50
51, 50
48, 48
49, 49
50, 50
51, 49
51, 50
51, 50
29, 59
29, 60
30, 59
29, 58
30, 57
30, 57
43, 55
42, 56
41, 55
40, 56
39, 56
40, 57
41, 57
41, 56
42, 55
42, 55
67, 81
67, 80
68, 80
67, 81
67, 82
66, 82
65, 83
65, 83
31, 61
30, 60
30, 61
31, 62
30, 61
30, 61
37, 71
37, 72
38, 72
39, 73
40, 74
40, 75
40, 76
39, 76
39, 77
39, 77
58, 54
58, 53
57, 54
58, 54
57, 55
57, 55
50, 60
50, 59
49, 59
48, 58
49, 58
48, 58
47, 57
48, 56
47, 55
47, 55
63, 87
62, 88
61, 87
62, 86
63, 87
62, 86
61, 85
61, 84
60, 85
60, 85
53, 42
52, 42
52, 41
53, 40
54, 41
54, 41
64, 62
65, 61
66, 62
65, 63
66, 63
65, 64
64, 64
64, 64
52, 72
51, 72
52, 72
51, 71
50, 72
50, 73
50, 73
52, 50
51, 50
52, 49
51, 49
52, 49
51, 50
51, 50
43, 54
43, 53
42, 54
41, 54
42, 55
42, 54
42, 54
54, 74
55, 74
56, 73
56, 74
57, 75
58, 76
58, 77
59, 77
58, 78
58, 78
44, 51
45, 50
46, 51
47, 51
46, 52
45, 53
45, 52
44, 51
45, 50
45, 50
59, 59
59, 60
59, 61
59, 62
58, 62
58, 62
34, 61
34, 62
33, 61
34, 61
35, 62
36, 62
35, 63
35, 63
44, 49
43, 49
42, 50
42, 51
42, 52
41, 53
42, 53
43, 54
43, 55
43, 55
24, 57
25, 57
24, 57
24, 56
24, 57
24, 57
41, 55
41, 54
41, 53
40, 54
41, 55
40, 56
41, 56
42, 56
41, 56
42, 56
42, 56
23, 56
22, 55
21, 56
22, 57
23, 58
22, 58
21, 57
20, 58
19, 58
18, 57
18, 57
36, 64
36, 65
37, 64
36, 64
37, 65
38, 65
38, 65
46, 49
47, 48
46, 49
47, 49
46, 48
45, 49
44, 50
43, 49
42, 50
42, 50
52, 49
53, 48
54, 49
54, 50
54, 49
53, 49
53, 48
53, 48
51, 74
51, 73
50, 72
50, 73
51, 72
50, 72
49, 73
50, 74
49, 75
50, 75
50, 75
59, 79
60, 79
61, 80
60, 81
61, 82
62, 81
63, 81
62, 82
61, 83
61, 83
31, 61
31, 60
30, 59
31, 60
30, 60
31, 61
31, 62
31, 62
46, 56
46, 57
47, 56
46, 57
46, 56
47, 55
46, 56
46, 57
47, 56
47, 56
53, 40
52, 40
51, 40
50, 39
51, 40
52, 40
51, 41
50, 42
49, 42
48, 43
48, 43
51, 51
50, 52
49, 53
50, 54
49, 55
48, 55
47, 55
48, 55
49, 55
49, 55
41, 54
40, 53
40, 52
40, 53
39, 54
40, 55
40, 55
58, 61
57, 62
56, 61
55, 61
56, 62
56, 63
55, 62
55, 63
55, 63
42, 55
43, 56
42, 57
43, 57
42, 56
41, 57
41, 58
41, 58
58, 56
57, 57
57, 58
56, 57
57, 58
56, 59
57, 59
57, 60
57, 60
59, 85
58, 85
58, 86
57, 87
57, 86
57, 86
64, 83
65, 82
65, 81
66, 81
65, 80
65, 79
66, 79
66, 80
65, 81
66, 81
66, 81
40, 76
41, 76
42, 75
42, 74
41, 73
42, 73
42, 72
43, 72
44, 71
44, 71
29, 58
29, 57
29, 56
29, 57
30, 58
30, 58
64, 65
64, 64
64, 63
63, 63
64, 62
65, 62
64, 63
64, 63
54, 47
53, 46
52, 47
51, 47
52, 46
53, 45
54, 44
55, 44
56, 45
56, 45
58, 60
59, 59
58, 58
59, 59
60, 58
60, 57
59, 57
58, 58
57, 58
57, 58
41, 56
41, 55
40, 56
39, 57
40, 58
39, 58
38, 58
39, 58
40, 58
40, 58
42, 49
43, 50
43, 49
43, 50
44, 49
44, 48
44, 48
47, 42
48, 41
48, 40
47, 40
47, 41
47, 41
67, 81
68, 82
67, 82
66, 83
67, 83
66, 83
65, 82
64, 81
65, 80
65, 80
29, 59
28, 60
29, 61
29, 60
28, 59
27, 58
28, 58
27, 58
26, 57
27, 56
27, 56
55, 64
56, 63
55, 62
56, 61
55, 60
54, 60
53, 60
54, 60
54, 60
61, 84
62, 84
63, 83
64, 83
64, 82
64, 82
42, 59
41, 60
40, 60
39, 59
38, 60
39, 61
39, 61
32, 63
32, 64
31, 64
30, 64
29, 64
28, 63
27, 63
27, 64
26, 63
25, 63
25, 63
47, 57
46, 57
47, 58
46, 57
47, 57
47, 56
46, 55
46, 55
17, 57
16, 57
17, 57
18, 58
19, 57
19, 56
19, 56
49, 75
50, 76
50, 77
50, 76
49, 75
48, 75
49, 75
50, 76
50, 76
64, 62
65, 62
66, 63
66, 62
67, 62
68, 62
69, 61
70, 60
69, 61
69, 61
39, 55
40, 54
40, 53
41, 52
40, 52
40, 51
39, 52
38, 51
38, 51
43, 72
42, 73
41, 73
42, 72
43, 71
42, 71
43, 72
44, 72
44, 73
45, 74
45, 74
39, 66
40, 66
39, 66
38, 66
39, 67
38, 68
38, 69
37, 69
37, 69
56, 85
57, 84
57, 83
58, 83
57, 83
56, 83
55, 82
56, 83
56, 83
50, 56
51, 55
52, 56
53, 55
52, 55
53, 55
54, 56
54, 56
54, 59
53, 59
53, 60
54, 61
53, 61
54, 61
53, 62
54, 62
53, 62
53, 62
66, 80
67, 81
66, 80
67, 79
68, 80
69, 81
68, 81
68, 81
19, 57
18, 56
17, 56
18, 56
18, 55
17, 55
17, 56
17, 56
39, 51
38, 52
37, 53
38, 53
39, 53
39, 52
40, 51
39, 50
39, 50
47, 55
46, 55
47, 54
47, 55
47, 54
47, 54
26, 63
27, 62
28, 62
28, 63
27, 63
26, 64
27, 65
27, 66
27, 66
46, 74
47, 75
47, 76
48, 77
49, 78
50, 78
50, 77
50, 76
49, 77
50, 78
50, 78
40, 59
39, 59
38, 58
39, 57
39, 56
39, 57
39, 57
65, 81
64, 80
63, 79
64, 78
65, 79
65, 80
64, 81
64, 82
65, 83
65, 84
65, 84
57, 82
57, 83
58, 83
58, 82
57, 83
56, 83
55, 83
56, 84
55, 83
54, 83
54, 83
45, 47
45, 46
46, 47
46, 46
45, 45
44, 46
43, 46
43, 46
69, 60
70, 60
71, 60
70, 60
69, 61
69, 60
69, 60
55, 55
54, 54
54, 55
54, 56
55, 55
55, 55
55, 44
54, 45
53, 45
52, 46
51, 47
51, 46
51, 46
36, 69
35, 68
34, 67
34, 66
35, 67
34, 67
34, 67
56, 59
55, 58
56, 57
55, 58
56, 59
57, 59
57, 59
28, 56
27, 55
28, 56
29, 56
28, 56
29, 55
29, 54
29, 54
50, 75
50, 76
49, 76
50, 75
50, 74
50, 74
48, 42
49, 41
48, 41
47, 40
47, 39
46, 40
47, 39
47, 39
38, 62
39, 62
38, 63
39, 64
38, 63
37, 63
37, 62
37, 62
66, 84
67, 83
68, 83
67, 82
66, 82
67, 82
67, 81
67, 82
66, 81
66, 81
55, 84
55, 83
55, 82
54, 81
55, 80
56, 79
56, 79
39, 56
38, 56
37, 55
36, 55
35, 54
35, 55
35, 55
28, 67
27, 66
27, 67
28, 66
29, 67
28, 66
27, 65
27, 66
27, 66
52, 45
51, 44
51, 43
50, 43
51, 44
50, 45
50, 44
50, 44
52, 63
53, 63
53, 64
53, 63
54, 63
55, 62
55, 62
40, 49
39, 49
38, 48
37, 49
38, 48
37, 49
37, 48
38, 49
39, 48
40, 49
40, 49
38, 63
37, 63
36, 64
37, 64
38, 63
39, 64
39, 64
54, 54
53, 55
52, 54
53, 55
53, 54
54, 54
54, 53
53, 54
52, 54
51, 54
51, 54
46, 38
47, 37
48, 36
49, 36
50, 35
51, 36
50, 37
51, 38
51, 38
69, 59
68, 59
69, 59
69, 60
68, 60
68, 61
68, 61
67, 81
68, 80
67, 79
67, 80
67, 81
67, 81
33, 67
34, 67
35, 66
36, 67
36, 68
36, 69
36, 68
35, 69
34, 70
34, 70
29, 55
30, 54
31, 55
30, 56
30, 55
30, 54
29, 55
29, 55
56, 59
55, 60
54, 61
54, 62
54, 63
55, 63
54, 63
54, 62
54, 63
54, 63
47, 53
47, 52
46, 53
47, 52
46, 53
46, 53
44, 47
44, 46
44, 45
44, 46
44, 45
43, 46
44, 45
44, 44
44, 44
18, 56
18, 57
17, 57
17, 58
18, 57
17, 57
18, 56
17, 57
17, 58
16, 58
16, 58
51, 79
51, 78
52, 77
51, 78
50, 79
49, 78
48, 77
47, 78
48, 78
47, 78
47, 78
49, 74
50, 75
49, 74
48, 75
49, 75
49, 76
48, 77
49, 76
49, 76
35, 56
35, 55
35, 54
34, 55
35, 54
35, 53
34, 52
33, 52
33, 52
43, 43
44, 43
44, 44
45, 45
46, 46
47, 46
46, 45
46, 46
46, 46
55, 64
56, 64
57, 64
57, 65
56, 65
56, 64
56, 64
56, 62
55, 63
54, 62
54, 61
55, 60
54, 60
54, 60
16, 57
17, 58
16, 57
15, 58
14, 59
15, 58
15, 58
51, 39
50, 40
51, 41
51, 42
52, 41
53, 41
54, 40
54, 41
53, 40
52, 39
52, 39
40, 50
41, 50
41, 51
42, 52
43, 53
42, 53
43, 52
43, 52
