39, 72
54, 82
55, 83
55, 83
54, 82
54, 82
54, 82
58, 82
58, 83
58, 84
58, 84
58, 84
57, 84
57, 84
58, 84
58, 84
59, 73
58, 72
57, 72
58, 73
58, 73
57, 72
56, 72
56, 72
53, 76
54, 77
53, 77
53, 77
54, 78
55, 79
56, 79
57, 79
56, 79
56, 79
57, 79
58, 79
58, 79
60, 84
59, 85
58, 86
59, 86
59, 86
58, 86
58, 86
58, 86
59, 85
59, 85
58, 86
58, 86
57, 82
56, 82
55, 82
54, 82
53, 82
52, 82
52, 82
58, 74
59, 75
60, 76
61, 77
62, 76
62, 76
61, 77
61, 78
61, 78
52, 84
53, 84
54, 84
54, 84
54, 84
54, 84
54, 84
60, 77
59, 78
58, 79
57, 79
56, 79
55, 79
55, 80
55, 80
54, 79
53, 79
53, 79
55, 76
55, 75
55, 75
56, 75
56, 75
57, 76
58, 76
58, 76
59, 77
59, 77
55, 70
55, 70
54, 71
53, 72
54, 71
54, 71
53, 72
53, 72
63, 80
62, 79
63, 78
63, 78
62, 78
61, 78
60, 78
59, 78
59, 78
59, 78
60, 77
61, 77
62, 77
63, 77
63, 77
57, 74
57, 74
58, 75
59, 76
58, 76
58, 76
57, 76
57, 76
58, 76
59, 76
60, 76
61, 76
61, 76
65, 80
65, 81
65, 82
65, 83
65, 84
65, 84
62, 79
62, 79
62, 78
62, 78
63, 78
63, 78
62, 77
61, 76
60, 76
60, 76
60, 76
61, 75
61, 75
61, 75
66, 71
67, 71
67, 71
66, 72
66, 73
66, 74
66, 75
66, 75
64, 81
63, 82
62, 83
61, 84
61, 85
61, 85
61, 85
61, 85
61, 85
61, 84
61, 84
61, 84
52, 82
53, 81
54, 80
54, 81
54, 81
53, 80
53, 80
54, 79
55, 78
55, 78
59, 83
60, 84
61, 84
62, 84
62, 83
62, 83
62, 84
62, 84
62, 84
63, 72
63, 72
64, 73
65, 74
66, 75
66, 74
66, 74
66, 74
61, 83
61, 83
60, 84
59, 85
58, 86
58, 87
58, 88
58, 89
58, 89
62, 74
63, 73
62, 73
62, 73
63, 72
64, 71
64, 71
65, 76
64, 77
63, 78
63, 79
63, 79
62, 79
62, 79
62, 79
62, 78
62, 78
62, 78
55, 83
54, 82
54, 82
55, 83
56, 82
56, 82
57, 83
58, 83
58, 83
60, 78
61, 79
62, 80
62, 81
62, 82
62, 83
62, 84
62, 84
53, 81
54, 80
55, 79
56, 78
57, 77
58, 78
58, 78
59, 77
58, 77
58, 77
58, 77
59, 85
59, 85
58, 84
57, 83
56, 82
56, 81
56, 81
55, 80
55, 79
55, 78
55, 77
55, 77
56, 76
56, 76
56, 76
60, 78
60, 78
59, 79
58, 80
57, 80
57, 80
58, 81
58, 82
57, 83
57, 83
58, 84
58, 85
58, 85
61, 85
60, 86
61, 86
61, 86
60, 87
59, 87
58, 87
57, 87
57, 87
55, 81
56, 80
57, 79
58, 78
59, 77
59, 77
64, 76
64, 75
64, 74
64, 73
64, 72
63, 72
63, 72
64, 71
64, 70
64, 70
59, 83
60, 82
61, 81
62, 80
63, 80
63, 80
59, 78
60, 77
60, 78
60, 78
61, 77
60, 77
60, 77
60, 77
65, 75
64, 76
63, 77
62, 78
62, 79
62, 80
62, 81
63, 82
63, 82
63, 82
55, 77
55, 77
54, 78
53, 78
53, 78
52, 79
52, 80
53, 81
53, 81
52, 82
52, 83
52, 83
62, 77
63, 78
64, 79
65, 80
65, 80
65, 80
65, 81
65, 81
65, 80
65, 79
65, 79
65, 79
60, 79
60, 80
60, 80
61, 79
61, 79
60, 80
59, 80
59, 80
59, 80
57, 73
57, 73
58, 74
59, 75
60, 76
61, 76
62, 76
63, 76
63, 76
64, 85
65, 86
65, 86
64, 87
63, 88
62, 89
61, 90
60, 90
60, 90
60, 86
59, 87
59, 87
58, 86
57, 86
56, 86
55, 86
54, 86
54, 86
54, 86
53, 78
53, 78
54, 79
55, 78
55, 78
56, 79
57, 80
58, 81
58, 81
52, 72
52, 72
53, 73
54, 74
55, 75
56, 76
56, 77
56, 78
56, 79
56, 79
59, 85
59, 84
59, 84
60, 85
61, 85
61, 84
61, 84
60, 84
60, 84
60, 85
60, 85
61, 85
62, 85
63, 85
63, 85
61, 78
62, 78
63, 78
64, 79
64, 79
65, 78
66, 78
66, 78
66, 78
65, 79
65, 79
65, 79
57, 75
58, 76
58, 76
59, 75
60, 75
61, 75
62, 75
63, 75
64, 75
63, 75
63, 75
64, 75
64, 75
64, 83
65, 83
65, 83
65, 83
65, 83
64, 84
64, 84
65, 83
65, 83
65, 83
65, 83
65, 83
62, 77
62, 78
62, 78
62, 79
62, 80
62, 81
62, 82
62, 83
62, 83
62, 83
60, 77
59, 78
58, 79
58, 78
58, 78
57, 79
56, 80
55, 81
55, 81
57, 88
56, 87
56, 86
56, 85
56, 84
55, 85
55, 85
56, 84
56, 84
60, 78
61, 79
62, 80
62, 81
62, 81
61, 82
61, 82
62, 83
62, 83
63, 71
62, 72
61, 73
60, 74
59, 75
59, 75
59, 76
59, 77
59, 77
59, 78
59, 78
55, 78
55, 77
55, 76
55, 75
55, 75
55, 75
54, 76
54, 76
55, 75
55, 75
57, 77
57, 77
57, 77
57, 77
58, 76
58, 76
57, 76
57, 76
57, 76
58, 82
58, 81
58, 80
58, 79
58, 78
58, 77
59, 78
59, 78
58, 77
58, 77
64, 78
63, 77
62, 76
61, 75
60, 74
59, 73
58, 72
57, 71
57, 71
56, 70
56, 70
61, 77
60, 76
59, 75
58, 74
58, 73
58, 72
58, 72
57, 71
57, 71
58, 71
58, 71
63, 84
63, 84
63, 85
63, 85
64, 84
65, 83
66, 82
67, 81
67, 81
58, 79
57, 78
56, 78
55, 78
54, 78
54, 78
54, 78
54, 78
54, 78
54, 78
54, 78
63, 72
62, 72
61, 72
62, 72
62, 72
61, 73
61, 73
60, 72
59, 72
58, 72
57, 72
57, 72
53, 82
54, 81
55, 80
56, 79
57, 78
58, 78
59, 78
60, 78
61, 78
62, 78
62, 78
59, 89
58, 88
57, 87
57, 86
57, 85
57, 85
58, 87
59, 87
60, 87
61, 87
62, 87
63, 87
62, 86
62, 86
62, 86
64, 80
64, 80
63, 79
62, 78
61, 77
60, 76
59, 75
58, 74
57, 73
56, 72
56, 72
56, 72
59, 82
60, 83
61, 84
62, 85
63, 86
63, 86
64, 85
64, 84
64, 84
64, 84
55, 85
55, 85
55, 85
55, 85
55, 85
55, 85
55, 85
53, 78
53, 79
52, 79
53, 79
54, 78
53, 79
53, 78
53, 79
54, 79
54, 79
54, 75
53, 74
53, 75
52, 75
53, 75
53, 74
54, 74
55, 74
55, 74
56, 85
55, 84
55, 83
55, 82
55, 81
56, 82
57, 83
57, 83
62, 82
62, 81
63, 81
62, 82
61, 82
62, 81
61, 81
62, 80
61, 79
60, 80
60, 80
56, 86
55, 87
55, 88
54, 88
55, 88
55, 88
66, 82
65, 82
66, 83
67, 83
66, 84
65, 84
65, 85
65, 85
55, 71
54, 70
53, 71
53, 72
52, 73
51, 72
51, 72
63, 86
63, 87
63, 86
64, 87
65, 86
65, 86
57, 73
56, 72
55, 71
56, 72
56, 71
57, 72
56, 71
56, 71
61, 77
61, 76
61, 77
61, 76
61, 77
62, 76
63, 77
62, 78
61, 77
62, 77
62, 77
65, 76
65, 75
65, 74
66, 75
67, 75
66, 74
67, 74
67, 74
66, 82
65, 81
66, 80
66, 79
65, 79
64, 80
64, 79
63, 78
64, 77
64, 77
61, 82
61, 81
60, 81
59, 80
58, 80
57, 80
56, 81
56, 80
55, 80
55, 80
58, 77
57, 76
56, 75
56, 76
57, 76
58, 75
59, 75
60, 74
59, 73
60, 74
60, 74
64, 78
64, 77
63, 77
64, 76
65, 77
65, 77
63, 86
64, 85
63, 85
64, 85
65, 85
65, 86
65, 87
66, 88
65, 88
66, 88
66, 88
58, 78
58, 79
59, 78
58, 79
59, 80
58, 79
58, 80
58, 81
59, 80
59, 80
57, 70
57, 69
56, 70
57, 70
57, 69
56, 68
57, 68
57, 68
58, 78
59, 79
58, 79
58, 78
58, 77
58, 77
55, 72
54, 73
55, 74
55, 73
56, 72
56, 71
57, 70
56, 71
56, 72
57, 72
57, 72
64, 85
65, 86
64, 87
64, 86
64, 85
64, 84
64, 84
55, 80
54, 81
54, 80
53, 80
54, 79
55, 78
55, 78
57, 84
58, 85
57, 86
56, 86
57, 87
57, 87
59, 73
60, 72
61, 73
62, 72
61, 72
60, 72
60, 71
61, 71
61, 72
61, 72
56, 86
56, 87
57, 88
58, 87
57, 86
56, 86
56, 86
55, 71
54, 71
55, 71
54, 70
55, 71
56, 71
55, 72
56, 71
55, 72
54, 72
54, 72
64, 83
63, 83
62, 83
62, 84
61, 83
62, 83
61, 82
62, 83
62, 83
66, 76
66, 77
67, 77
67, 78
66, 78
65, 77
65, 77
55, 79
55, 80
56, 79
55, 78
56, 77
56, 77
54, 78
54, 77
53, 76
53, 77
52, 76
51, 76
51, 76
54, 75
53, 75
52, 74
52, 75
53, 74
52, 74
53, 74
52, 74
51, 74
52, 73
52, 73
61, 81
62, 81
62, 82
62, 81
63, 82
64, 82
63, 81
64, 81
64, 82
64, 82
60, 79
59, 78
58, 78
59, 79
59, 80
59, 81
59, 80
60, 81
59, 80
60, 81
60, 81
57, 69
57, 70
56, 69
57, 70
58, 69
57, 69
57, 69
56, 72
57, 73
58, 73
58, 72
57, 71
57, 70
56, 70
57, 69
57, 69
66, 87
67, 87
66, 87
67, 86
68, 85
67, 86
68, 85
68, 85
63, 78
62, 77
63, 76
64, 77
65, 76
65, 76
57, 82
58, 82
57, 81
58, 80
57, 81
57, 80
56, 79
55, 79
56, 80
56, 80
55, 89
54, 90
54, 89
53, 89
53, 90
53, 90
68, 73
67, 72
66, 71
67, 71
68, 71
67, 71
67, 72
67, 72
51, 73
51, 72
50, 73
49, 74
49, 75
49, 76
48, 75
47, 74
47, 74
65, 87
65, 88
66, 89
67, 88
67, 89
66, 89
67, 89
68, 89
67, 90
67, 90
57, 76
58, 77
57, 77
56, 76
57, 76
57, 76
64, 84
65, 84
66, 84
66, 83
67, 82
67, 83
67, 83
65, 77
65, 78
66, 77
66, 76
65, 75
66, 75
67, 74
68, 74
69, 74
69, 74
55, 81
56, 81
56, 82
55, 83
54, 83
54, 83
57, 69
56, 70
55, 71
54, 72
53, 73
52, 74
51, 75
50, 76
50, 76
59, 80
58, 79
57, 78
56, 77
55, 76
54, 75
53, 74
53, 74
53, 74
52, 73
52, 73
54, 89
55, 88
55, 88
56, 87
57, 86
57, 85
57, 85
57, 84
57, 84
53, 82
52, 81
51, 80
51, 80
50, 79
49, 78
48, 77
48, 77
47, 76
47, 76
61, 82
60, 81
59, 80
58, 79
57, 78
56, 77
55, 76
54, 75
53, 74
53, 74
56, 77
55, 78
54, 79
53, 80
52, 81
52, 82
52, 82
48, 73
49, 72
50, 71
50, 70
50, 69
50, 68
50, 67
50, 66
50, 65
50, 64
50, 64
67, 90
66, 89
66, 89
66, 89
65, 88
64, 87
63, 86
63, 86
62, 85
62, 85
62, 85
60, 71
59, 70
58, 69
57, 68
56, 67
55, 66
54, 65
54, 65
68, 73
67, 72
66, 71
65, 70
64, 69
64, 69
55, 79
54, 78
54, 78
54, 78
53, 77
53, 77
52, 76
51, 75
50, 74
49, 73
49, 73
64, 75
63, 74
63, 74
62, 73
61, 72
61, 72
52, 75
53, 74
53, 74
54, 73
55, 72
56, 71
56, 71
51, 72
50, 71
49, 70
49, 70
49, 70
48, 69
48, 69
54, 72
54, 72
53, 71
53, 71
52, 70
51, 69
51, 69
50, 68
49, 67
49, 67
56, 77
55, 76
54, 75
54, 75
54, 75
54, 75
53, 74
52, 73
51, 72
50, 71
50, 71
66, 82
66, 82
66, 82
66, 82
65, 81
64, 80
64, 80
63, 79
62, 78
62, 78
56, 68
55, 67
54, 66
53, 65
53, 65
52, 64
51, 63
50, 62
50, 62
50, 62
64, 76
63, 75
62, 74
62, 74
62, 74
61, 73
60, 72
60, 72
63, 81
62, 80
61, 79
60, 78
59, 77
58, 76
57, 75
56, 74
56, 74
67, 84
66, 83
65, 82
64, 81
63, 80
62, 79
61, 78
60, 77
60, 77
60, 77
66, 71
65, 70
64, 69
63, 68
62, 67
62, 67
55, 85
54, 84
53, 83
52, 82
51, 81
50, 80
49, 79
49, 79
49, 79
48, 78
47, 77
46, 76
45, 75
44, 74
44, 74
44, 74
57, 84
56, 83
55, 82
55, 82
54, 81
54, 81
55, 72
54, 73
53, 74
52, 75
52, 75
52, 75
52, 75
52, 75
51, 76
51, 76
47, 68
46, 67
45, 66
44, 65
43, 64
42, 63
41, 62
40, 61
39, 60
38, 59
38, 59
61, 66
61, 66
60, 65
59, 64
58, 63
57, 62
56, 61
56, 61
48, 66
48, 66
47, 65
46, 64
46, 64
46, 64
45, 63
44, 62
44, 60
45, 59
46, 58
47, 57
48, 56
49, 55
50, 54
50, 53
50, 53
54, 75
55, 76
56, 77
57, 78
57, 78
58, 79
58, 79
58, 79
58, 79
58, 79
59, 71
59, 71
59, 71
58, 70
57, 69
56, 68
56, 68
64, 69
63, 70
63, 70
63, 70
62, 71
61, 72
60, 72
59, 72
59, 72
58, 72
58, 72
49, 73
48, 72
47, 71
46, 70
45, 69
45, 69
51, 70
52, 69
52, 69
53, 68
53, 68
54, 67
55, 66
56, 65
56, 65
47, 76
46, 75
45, 74
45, 74
44, 73
43, 72
42, 71
41, 70
41, 70
61, 79
60, 80
60, 80
59, 81
58, 82
58, 82
58, 82
51, 74
50, 75
50, 75
49, 76
48, 76
47, 76
46, 76
45, 76
44, 76
43, 76
43, 76
60, 73
59, 74
58, 74
57, 74
56, 74
55, 74
54, 74
53, 74
52, 74
51, 74
51, 74
53, 66
52, 67
51, 68
50, 69
49, 70
49, 70
49, 70
48, 71
48, 71
48, 71
50, 62
51, 61
52, 61
53, 61
54, 61
54, 61
57, 73
57, 73
58, 72
58, 72
59, 71
60, 70
61, 69
61, 69
62, 68
63, 67
63, 67
50, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 58
49, 57
48, 56
48, 56
62, 85
61, 84
60, 83
59, 82
58, 81
57, 80
57, 80
56, 79
55, 78
55, 78
61, 76
62, 75
63, 74
64, 73
65, 72
65, 72
52, 82
53, 81
53, 80
53, 79
53, 78
53, 78
50, 76
51, 75
51, 75
51, 75
52, 74
52, 74
55, 82
56, 83
57, 84
58, 85
59, 86
59, 86
59, 86
46, 68
47, 67
48, 66
49, 65
49, 65
50, 64
51, 63
51, 63
52, 77
52, 78
52, 79
52, 80
52, 81
52, 82
52, 83
52, 84
52, 85
52, 85
49, 72
50, 73
51, 74
52, 75
52, 75
52, 75
53, 75
54, 75
54, 75
41, 70
40, 69
40, 69
39, 68
39, 68
39, 68
38, 67
37, 66
36, 65
36, 65
65, 72
66, 71
67, 70
67, 70
67, 69
67, 69
52, 77
51, 76
50, 75
49, 74
48, 73
48, 73
58, 79
57, 78
56, 77
55, 76
54, 75
54, 75
57, 62
58, 63
59, 64
59, 64
60, 65
60, 65
60, 65
57, 68
57, 68
57, 68
58, 68
58, 68
59, 68
60, 68
60, 68
44, 75
45, 74
45, 74
46, 74
46, 74
46, 74
57, 71
56, 70
56, 70
55, 69
54, 68
54, 68
53, 67
52, 66
52, 66
43, 73
42, 72
42, 72
41, 71
40, 70
39, 69
39, 69
51, 52
51, 52
52, 51
52, 51
53, 50
54, 49
54, 49
52, 74
52, 74
51, 73
50, 72
49, 71
48, 70
47, 69
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
49, 64
49, 64
57, 81
56, 80
56, 80
55, 79
54, 78
54, 78
54, 77
54, 77
53, 76
52, 75
51, 74
50, 73
49, 72
48, 71
48, 71
54, 61
54, 61
53, 60
52, 59
51, 58
50, 57
49, 56
49, 56
49, 56
56, 65
57, 64
58, 63
58, 63
59, 62
60, 61
61, 60
62, 59
62, 59
37, 58
37, 58
36, 57
35, 56
34, 55
33, 54
33, 54
62, 66
61, 65
60, 64
60, 64
59, 63
58, 62
57, 61
57, 61
47, 55
46, 54
45, 53
44, 52
43, 51
42, 50
41, 49
41, 49
50, 73
50, 73
49, 72
48, 71
47, 70
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
50, 62
50, 61
50, 60
49, 59
49, 59
54, 77
54, 76
54, 75
54, 75
54, 74
54, 73
54, 72
54, 72
54, 72
60, 65
60, 65
59, 64
58, 63
57, 62
57, 62
57, 62
61, 67
61, 67
62, 66
63, 65
64, 64
65, 63
65, 62
65, 62
42, 48
43, 47
44, 46
45, 45
45, 45
46, 44
46, 44
40, 68
40, 68
41, 67
42, 66
43, 65
43, 65
43, 65
46, 74
47, 75
47, 75
47, 75
48, 76
48, 76
32, 55
32, 55
32, 56
32, 57
32, 58
32, 59
32, 59
32, 59
50, 57
51, 58
52, 59
53, 60
53, 61
53, 61
54, 75
55, 74
55, 74
55, 73
55, 72
55, 71
55, 70
55, 70
53, 48
52, 47
51, 46
50, 45
49, 44
48, 43
48, 43
50, 65
51, 66
52, 67
52, 67
53, 68
54, 68
55, 68
56, 68
56, 68
52, 85
53, 86
54, 87
55, 88
56, 89
56, 89
56, 89
56, 89
36, 65
37, 64
37, 64
37, 64
37, 64
37, 64
38, 63
38, 63
66, 68
65, 67
64, 66
64, 65
64, 65
64, 64
64, 64
47, 70
47, 70
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
50, 62
49, 61
48, 60
48, 60
47, 59
47, 57
48, 56
49, 55
50, 54
50, 53
50, 52
50, 51
49, 52
49, 52
52, 66
51, 65
50, 64
50, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 58
53, 74
52, 73
51, 72
50, 71
49, 70
49, 70
48, 69
48, 69
50, 62
49, 61
48, 60
47, 59
47, 57
48, 56
49, 55
50, 54
50, 53
50, 52
50, 51
50, 50
49, 49
49, 49
49, 49
48, 48
48, 48
58, 62
59, 62
59, 62
60, 62
61, 62
61, 62
61, 62
61, 62
58, 85
57, 84
57, 84
56, 83
55, 82
54, 81
54, 81
53, 80
53, 80
47, 74
46, 74
45, 74
44, 74
43, 74
43, 74
62, 59
63, 60
63, 60
64, 61
65, 62
65, 63
65, 63
65, 64
65, 65
65, 66
65, 66
50, 60
51, 61
52, 62
53, 63
54, 64
55, 65
55, 65
56, 66
56, 66
56, 66
56, 66
49, 59
48, 60
48, 60
48, 60
48, 60
49, 59
50, 58
50, 57
50, 56
50, 55
50, 55
50, 55
49, 56
49, 56
49, 56
64, 65
63, 64
63, 64
62, 63
62, 63
61, 62
61, 62
60, 61
59, 60
58, 59
58, 59
58, 63
59, 64
59, 64
60, 65
61, 66
61, 66
42, 73
41, 72
40, 71
39, 70
38, 69
38, 69
49, 76
50, 76
51, 76
51, 76
52, 76
53, 76
54, 76
55, 76
55, 76
55, 76
54, 70
53, 70
52, 70
51, 70
50, 70
50, 70
55, 88
54, 87
53, 86
53, 86
53, 86
53, 86
32, 59
31, 58
30, 57
29, 56
29, 56
29, 56
28, 55
27, 54
26, 53
25, 52
25, 52
47, 44
46, 45
45, 46
44, 47
43, 48
43, 48
43, 65
43, 65
42, 66
41, 67
41, 67
40, 68
40, 68
40, 68
64, 63
63, 64
62, 65
61, 65
60, 65
60, 65
54, 72
55, 73
56, 74
57, 75
58, 76
59, 77
59, 77
59, 77
59, 77
52, 62
51, 63
50, 64
50, 64
50, 64
49, 65
49, 65
48, 66
47, 66
47, 66
63, 63
62, 62
62, 62
61, 61
60, 60
59, 59
58, 58
58, 58
57, 57
57, 57
57, 69
58, 70
58, 70
59, 71
60, 72
61, 73
62, 74
63, 75
64, 76
65, 77
65, 77
47, 49
46, 50
45, 51
45, 51
44, 52
44, 52
43, 53
43, 53
43, 53
46, 44
46, 44
45, 43
44, 42
43, 41
42, 40
41, 39
40, 38
40, 38
48, 69
47, 68
46, 67
45, 66
45, 66
45, 66
56, 66
55, 65
55, 65
55, 65
54, 64
53, 63
52, 62
51, 61
50, 60
49, 59
49, 59
37, 62
36, 61
35, 60
34, 59
33, 58
32, 57
32, 57
48, 51
47, 50
46, 49
46, 48
46, 47
46, 47
46, 47
46, 47
62, 61
62, 60
62, 60
62, 59
62, 58
62, 58
54, 81
54, 81
55, 82
56, 83
56, 83
56, 83
56, 83
43, 48
42, 47
43, 47
44, 48
45, 49
46, 50
47, 50
48, 50
49, 50
50, 50
50, 50
50, 50
49, 49
48, 48
47, 47
46, 46
46, 46
46, 46
45, 46
44, 45
44, 45
45, 46
46, 47
47, 48
48, 49
49, 50
50, 50
50, 50
49, 49
48, 48
47, 47
47, 47
33, 58
34, 59
35, 60
36, 61
37, 62
37, 62
38, 63
38, 63
59, 64
59, 64
58, 63
58, 63
57, 62
57, 62
41, 39
42, 40
43, 41
44, 42
44, 42
45, 43
46, 44
47, 45
48, 46
48, 46
50, 70
49, 69
48, 68
48, 68
47, 67
46, 66
45, 65
44, 64
43, 63
43, 63
58, 77
57, 77
56, 77
55, 77
54, 77
53, 77
53, 77
26, 53
27, 54
27, 54
28, 55
29, 56
30, 57
31, 58
31, 58
52, 85
51, 84
50, 83
49, 82
48, 81
47, 80
46, 79
45, 78
45, 78
46, 65
45, 64
44, 63
44, 63
44, 61
45, 60
46, 59
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
50, 52
50, 52
49, 51
49, 51
39, 68
40, 67
41, 66
42, 65
43, 64
44, 63
44, 63
55, 76
54, 75
53, 74
52, 73
51, 72
51, 72
50, 71
50, 71
43, 53
42, 54
41, 55
40, 56
39, 57
38, 58
37, 59
36, 60
36, 60
55, 82
55, 82
55, 82
54, 81
54, 81
53, 80
52, 79
51, 78
51, 78
40, 68
39, 67
39, 67
38, 66
37, 65
37, 65
57, 58
57, 58
56, 57
56, 57
55, 56
54, 55
53, 54
52, 53
51, 52
51, 52
51, 52
50, 55
51, 54
52, 53
53, 52
54, 51
55, 50
56, 49
57, 48
58, 48
58, 48
60, 65
60, 65
59, 64
58, 63
57, 62
57, 62
56, 56
55, 55
54, 54
53, 53
52, 52
51, 51
50, 50
49, 49
49, 49
45, 66
45, 66
45, 66
44, 65
43, 64
42, 63
42, 63
42, 63
64, 76
64, 76
63, 75
62, 74
61, 73
60, 72
60, 72
61, 59
60, 60
59, 61
58, 62
57, 63
56, 64
55, 64
54, 64
53, 64
52, 64
52, 64
48, 60
48, 60
48, 60
49, 59
50, 58
50, 57
50, 56
50, 55
49, 56
48, 57
47, 58
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
50, 52
50, 51
49, 52
48, 53
47, 54
47, 54
47, 53
47, 52
47, 51
47, 50
47, 49
47, 48
47, 47
47, 46
47, 45
47, 44
47, 44
44, 64
44, 64
45, 65
46, 65
47, 65
47, 65
48, 65
48, 65
49, 47
50, 48
51, 49
52, 50
53, 51
53, 51
52, 50
51, 50
50, 50
50, 50
50, 50
50, 50
50, 50
51, 51
52, 52
52, 52
52, 52
58, 63
59, 64
60, 65
61, 66
62, 67
62, 67
62, 67
49, 70
49, 70
48, 69
47, 68
46, 67
46, 67
45, 66
44, 65
43, 64
43, 64
37, 59
38, 58
39, 57
39, 57
39, 57
40, 56
41, 55
41, 55
44, 61
45, 60
46, 59
47, 58
48, 57
49, 56
50, 55
49, 54
48, 53
47, 52
46, 51
45, 50
45, 50
52, 64
51, 65
51, 66
51, 67
51, 68
51, 69
51, 69
51, 69
51, 69
51, 69
51, 69
56, 61
55, 60
54, 59
53, 58
52, 57
52, 57
51, 56
50, 55
49, 54
48, 53
48, 53
45, 45
44, 44
43, 43
43, 43
42, 42
42, 42
38, 64
39, 63
40, 62
40, 62
40, 62
41, 61
42, 60
42, 60
47, 47
47, 48
47, 48
47, 49
47, 50
47, 50
47, 51
47, 51
57, 49
57, 49
56, 50
55, 50
54, 50
53, 50
52, 50
53, 51
53, 51
52, 50
51, 50
50, 50
50, 50
50, 50
50, 50
50, 50
51, 51
51, 51
51, 51
51, 51
48, 48
47, 47
47, 47
46, 46
45, 45
44, 44
43, 43
42, 42
41, 41
41, 41
52, 77
51, 77
50, 77
49, 77
48, 77
47, 77
46, 77
45, 77
44, 77
44, 77
30, 57
29, 56
28, 55
28, 55
27, 54
27, 54
37, 64
37, 64
37, 64
36, 65
35, 66
35, 67
35, 68
35, 69
35, 70
35, 70
50, 53
49, 54
49, 55
49, 56
49, 57
49, 58
49, 59
49, 59
46, 79
46, 79
46, 79
47, 80
48, 81
48, 81
48, 50
47, 49
46, 48
45, 47
44, 46
44, 46
60, 72
60, 72
61, 71
62, 70
63, 69
63, 69
52, 77
52, 77
52, 77
53, 76
54, 75
54, 75
54, 75
54, 75
44, 63
44, 61
45, 60
46, 59
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
49, 52
48, 51
47, 50
46, 49
45, 48
45, 48
45, 48
44, 47
44, 47
55, 74
54, 75
55, 75
56, 75
55, 75
55, 75
47, 52
48, 53
48, 54
48, 53
47, 54
47, 55
47, 56
48, 56
49, 56
49, 56
41, 60
41, 61
40, 61
41, 61
41, 62
40, 61
39, 60
38, 59
39, 59
39, 59
35, 69
36, 69
37, 68
37, 67
38, 67
38, 67
47, 81
47, 82
46, 82
47, 81
48, 80
47, 79
46, 78
46, 78
28, 54
27, 54
27, 55
28, 55
28, 56
27, 56
27, 55
28, 54
28, 54
51, 50
52, 51
53, 50
54, 49
55, 50
56, 50
57, 49
57, 49
45, 47
45, 48
44, 49
45, 48
44, 48
44, 47
45, 48
44, 48
44, 48
42, 65
41, 66
42, 66
42, 65
41, 66
42, 67
41, 68
42, 69
43, 68
43, 68
43, 43
44, 43
45, 44
46, 44
47, 43
48, 42
47, 42
46, 41
47, 40
47, 40
49, 53
49, 54
48, 55
49, 56
48, 55
49, 54
48, 55
48, 55
63, 68
64, 69
65, 69
66, 68
65, 68
66, 68
66, 67
66, 68
66, 67
66, 67
51, 51
50, 52
49, 53
50, 54
49, 55
50, 54
50, 54
47, 66
48, 66
48, 67
49, 66
50, 67
51, 68
51, 68
46, 50
47, 51
48, 50
49, 51
49, 52
49, 51
48, 51
49, 50
49, 50
40, 40
39, 39
40, 38
39, 37
38, 36
37, 36
37, 36
44, 48
44, 49
45, 50
44, 49
45, 49
44, 50
43, 49
43, 49
43, 77
42, 78
41, 79
40, 79
39, 79
38, 80
38, 81
37, 82
37, 82
51, 68
50, 68
51, 67
52, 67
51, 67
52, 67
51, 67
51, 67
50, 58
49, 57
48, 56
47, 55
