39, 72
56, 55
56, 56
56, 57
56, 58
56, 59
56, 59
45, 34
45, 34
45, 35
45, 35
46, 36
47, 37
48, 38
48, 38
48, 38
34, 43
35, 44
36, 45
36, 45
37, 46
38, 47
39, 48
38, 48
38, 48
39, 49
40, 50
41, 51
41, 51
39, 55
40, 56
41, 57
42, 56
42, 56
43, 57
45, 59
46, 60
47, 61
48, 62
49, 63
50, 64
51, 65
52, 66
53, 67
54, 68
54, 69
54, 69
54, 69
49, 52
50, 53
51, 54
52, 55
53, 56
54, 57
54, 57
40, 39
41, 40
42, 41
43, 42
44, 43
45, 44
46, 45
46, 45
51, 61
52, 62
53, 63
54, 64
55, 65
56, 66
56, 66
20, 65
20, 65
22, 67
23, 68
24, 69
25, 70
26, 71
27, 72
28, 73
27, 74
27, 74
28, 75
29, 76
29, 76
54, 54
55, 55
56, 56
57, 57
58, 58
59, 59
60, 60
61, 61
62, 62
62, 62
33, 74
34, 75
35, 76
36, 77
35, 78
35, 78
35, 78
35, 78
34, 77
34, 77
35, 78
35, 78
35, 78
55, 54
56, 55
57, 56
58, 57
59, 58
59, 59
59, 59
60, 60
61, 61
62, 62
62, 62
53, 71
53, 71
52, 71
52, 71
53, 72
53, 71
53, 71
52, 70
52, 70
53, 71
52, 71
52, 71
53, 72
54, 73
55, 74
55, 74
45, 44
46, 45
47, 46
48, 47
49, 48
50, 49
49, 49
49, 49
50, 50
51, 51
52, 52
52, 52
45, 49
45, 49
46, 50
47, 51
48, 52
49, 53
48, 52
48, 52
48, 52
36, 67
37, 68
37, 67
37, 67
38, 68
39, 69
40, 70
40, 69
40, 69
41, 69
41, 69
41, 69
54, 65
54, 65
54, 66
54, 67
54, 68
54, 69
54, 70
54, 70
36, 62
37, 63
38, 64
39, 65
39, 64
39, 64
40, 65
39, 64
39, 64
40, 65
40, 65
54, 36
53, 37
52, 38
51, 39
50, 40
50, 41
50, 42
50, 42
25, 66
26, 67
27, 68
28, 69
29, 70
30, 71
29, 71
29, 71
30, 72
31, 73
31, 73
46, 63
47, 64
48, 64
48, 64
49, 65
50, 66
51, 67
51, 67
57, 59
56, 60
55, 61
54, 62
55, 62
55, 62
55, 62
44, 71
44, 71
45, 72
46, 73
47, 74
48, 75
48, 75
55, 61
56, 62
57, 63
58, 64
59, 65
60, 66
60, 66
47, 74
47, 74
48, 75
49, 76
48, 75
48, 75
49, 76
50, 77
50, 77
53, 70
52, 71
51, 72
51, 73
51, 74
51, 75
51, 76
51, 77
51, 77
61, 67
62, 68
63, 69
64, 70
64, 71
65, 72
65, 72
64, 73
64, 74
64, 74
64, 75
64, 75
55, 58
56, 59
56, 58
56, 58
57, 59
58, 60
59, 61
59, 61
42, 70
43, 71
42, 71
42, 71
43, 72
44, 73
45, 74
46, 75
45, 76
45, 76
45, 76
52, 68
53, 69
54, 70
55, 71
56, 72
56, 72
57, 67
57, 68
57, 69
57, 70
57, 71
57, 72
57, 73
57, 73
36, 77
37, 76
38, 75
39, 74
40, 74
41, 74
42, 74
43, 74
43, 74
53, 53
53, 54
53, 54
53, 55
53, 55
54, 56
55, 57
56, 58
57, 59
57, 59
54, 63
54, 64
54, 65
53, 64
53, 64
54, 65
54, 66
54, 67
54, 66
54, 66
54, 67
54, 67
41, 66
40, 66
40, 66
41, 67
40, 67
40, 67
40, 68
40, 68
41, 69
42, 70
41, 69
41, 69
42, 70
43, 71
43, 71
32, 72
33, 72
34, 72
33, 72
33, 72
34, 72
35, 72
34, 72
34, 72
35, 72
36, 72
36, 72
37, 72
37, 72
42, 52
43, 51
43, 51
44, 52
45, 53
46, 52
46, 52
47, 53
48, 54
49, 55
50, 56
51, 57
51, 57
49, 39
50, 40
50, 41
50, 42
50, 43
50, 42
50, 42
50, 42
57, 60
58, 61
59, 62
60, 63
61, 64
62, 65
63, 66
63, 66
47, 46
48, 47
49, 48
50, 49
51, 50
52, 51
52, 52
52, 52
51, 43
52, 44
53, 45
54, 46
56, 48
57, 49
58, 50
59, 51
60, 52
61, 53
62, 54
63, 55
64, 56
65, 57
66, 57
66, 57
67, 56
67, 56
68, 57
69, 56
69, 56
69, 56
54, 79
54, 79
55, 78
56, 77
57, 76
58, 75
59, 74
59, 74
56, 73
57, 73
58, 73
58, 73
58, 73
58, 73
57, 73
57, 73
57, 74
57, 74
58, 73
58, 73
55, 71
56, 71
57, 71
58, 71
59, 71
59, 71
61, 63
61, 62
61, 62
61, 63
60, 62
60, 62
61, 63
61, 64
61, 65
61, 65
63, 63
64, 64
65, 65
66, 66
67, 67
68, 68
68, 69
68, 70
68, 71
67, 70
67, 70
67, 70
30, 77
31, 78
32, 79
33, 80
33, 80
33, 80
33, 80
33, 80
49, 53
48, 52
48, 52
47, 52
47, 52
48, 53
49, 54
50, 55
51, 56
51, 55
51, 55
52, 56
52, 56
52, 78
52, 79
52, 80
51, 79
51, 79
52, 80
52, 81
52, 81
34, 81
35, 82
35, 83
35, 83
36, 84
38, 86
39, 87
40, 88
41, 89
42, 89
43, 89
44, 89
45, 89
46, 89
47, 89
47, 90
47, 90
48, 89
48, 89
48, 89
44, 73
45, 72
46, 71
47, 71
48, 71
49, 71
50, 71
51, 71
52, 71
52, 71
52, 71
53, 53
54, 54
55, 55
56, 56
57, 57
56, 57
56, 57
57, 58
56, 58
56, 58
56, 58
56, 60
55, 61
54, 62
55, 62
55, 62
54, 63
53, 64
52, 65
52, 65
53, 65
53, 65
52, 65
52, 65
52, 65
53, 57
54, 58
55, 59
56, 60
57, 61
56, 61
56, 61
57, 62
57, 62
58, 63
59, 64
59, 64
44, 72
44, 71
44, 71
45, 72
46, 73
45, 73
45, 73
46, 74
47, 75
48, 76
48, 76
58, 72
57, 73
56, 74
57, 75
57, 75
56, 76
55, 77
55, 78
55, 78
55, 78
58, 72
58, 72
57, 73
56, 74
56, 75
56, 76
56, 77
56, 78
56, 78
60, 75
61, 76
62, 77
62, 78
62, 79
62, 80
62, 80
62, 80
62, 80
51, 78
52, 79
53, 78
53, 78
54, 79
55, 80
54, 80
54, 80
55, 81
56, 82
57, 83
58, 84
58, 84
66, 71
65, 72
64, 72
64, 72
63, 73
62, 74
61, 75
60, 76
59, 77
58, 76
58, 76
58, 76
53, 67
53, 67
54, 68
55, 69
56, 70
57, 71
58, 72
59, 73
60, 74
60, 74
46, 75
47, 74
48, 75
48, 75
49, 74
50, 73
51, 72
52, 71
53, 70
53, 70
62, 66
62, 66
61, 67
60, 68
59, 69
58, 70
57, 71
56, 72
55, 73
54, 74
53, 75
53, 75
59, 74
60, 75
61, 76
62, 77
63, 78
62, 78
62, 78
62, 78
68, 57
68, 57
67, 56
67, 56
66, 57
65, 58
64, 59
63, 60
62, 61
61, 62
61, 62
62, 67
61, 68
62, 68
62, 68
61, 69
60, 70
59, 69
59, 69
59, 69
51, 43
52, 44
53, 45
54, 46
56, 48
57, 49
58, 50
59, 51
60, 52
62, 54
63, 55
64, 56
65, 57
66, 58
66, 59
66, 60
66, 61
66, 62
66, 63
66, 65
66, 66
66, 67
66, 68
66, 69
66, 70
66, 71
65, 70
65, 70
65, 70
38, 71
39, 70
39, 71
39, 71
40, 70
41, 69
41, 69
42, 70
43, 70
44, 70
45, 70
46, 70
46, 70
63, 74
62, 74
61, 74
60, 74
59, 74
58, 74
57, 74
56, 73
56, 73
57, 73
57, 73
56, 74
56, 74
58, 62
58, 63
58, 64
58, 63
58, 63
58, 64
57, 63
57, 63
58, 64
58, 65
58, 65
55, 73
54, 74
55, 75
55, 75
54, 76
53, 77
52, 78
52, 78
52, 58
53, 59
54, 60
55, 61
56, 62
57, 63
58, 64
59, 65
60, 66
61, 67
61, 67
55, 59
54, 60
53, 61
52, 62
51, 63
50, 64
50, 65
50, 66
50, 67
50, 68
50, 68
57, 75
56, 75
56, 75
57, 75
58, 75
57, 75
57, 75
57, 75
54, 77
54, 77
55, 78
54, 78
54, 78
55, 79
56, 80
57, 81
58, 82
58, 82
53, 79
54, 80
55, 81
56, 82
56, 83
56, 83
49, 88
50, 87
51, 86
51, 85
51, 84
51, 83
51, 82
51, 81
52, 82
52, 82
52, 82
64, 71
63, 72
62, 73
61, 74
60, 75
59, 76
59, 77
59, 78
58, 78
58, 78
58, 78
58, 65
57, 66
56, 67
56, 67
55, 68
56, 68
56, 68
55, 69
54, 70
55, 70
55, 70
55, 70
61, 75
62, 76
63, 77
64, 78
63, 78
63, 78
64, 79
65, 80
65, 81
65, 81
53, 66
54, 67
55, 68
56, 69
57, 70
57, 71
57, 72
57, 73
57, 73
57, 77
58, 76
59, 75
60, 74
60, 74
61, 74
60, 75
60, 75
61, 74
62, 74
63, 74
63, 74
61, 77
61, 77
62, 76
63, 75
63, 74
63, 74
64, 75
64, 75
52, 71
51, 72
50, 73
49, 73
49, 73
50, 74
50, 75
50, 76
50, 76
57, 66
56, 67
56, 67
56, 68
56, 68
57, 67
57, 67
56, 68
56, 69
56, 70
56, 70
59, 76
59, 76
58, 75
58, 75
59, 74
59, 74
60, 75
60, 75
61, 76
61, 76
61, 81
61, 81
60, 80
59, 79
58, 78
57, 77
56, 76
56, 75
56, 75
56, 75
56, 75
56, 75
53, 76
53, 76
53, 77
53, 78
53, 79
53, 80
53, 81
53, 81
61, 68
61, 68
61, 67
61, 67
60, 66
60, 66
59, 67
59, 68
59, 69
60, 68
60, 68
59, 69
59, 70
59, 71
59, 71
47, 71
48, 72
49, 73
49, 72
49, 72
50, 73
50, 73
53, 80
53, 80
54, 79
54, 78
54, 77
54, 76
54, 76
55, 77
55, 77
54, 76
54, 76
54, 76
61, 63
61, 64
61, 65
61, 66
61, 67
61, 68
61, 69
61, 70
61, 70
53, 72
54, 73
55, 74
56, 75
57, 76
57, 77
57, 78
57, 79
57, 80
57, 81
57, 81
60, 70
61, 71
62, 72
62, 73
62, 74
62, 75
62, 76
62, 77
62, 77
57, 84
56, 84
55, 84
55, 84
55, 84
54, 83
54, 83
55, 84
55, 84
55, 84
49, 75
50, 74
51, 73
52, 72
53, 71
54, 71
55, 71
55, 71
56, 72
56, 72
55, 73
56, 74
56, 74
55, 75
54, 76
54, 75
54, 75
53, 76
53, 76
57, 76
57, 76
57, 76
57, 76
57, 76
57, 76
57, 76
57, 76
60, 71
59, 72
58, 73
59, 74
59, 74
58, 75
58, 75
60, 72
61, 73
62, 74
63, 75
64, 75
65, 75
65, 75
64, 74
64, 74
64, 74
53, 83
54, 84
53, 84
53, 84
54, 85
54, 85
53, 86
53, 86
54, 87
55, 87
56, 87
57, 87
58, 87
58, 87
61, 78
61, 79
61, 78
61, 78
61, 79
61, 80
61, 80
60, 77
59, 78
58, 79
58, 80
58, 81
58, 82
58, 83
58, 83
57, 82
57, 82
58, 83
58, 83
49, 72
49, 72
50, 73
51, 74
52, 75
53, 76
52, 77
52, 77
53, 78
52, 77
52, 77
52, 77
56, 80
56, 79
56, 79
55, 78
54, 77
53, 76
53, 76
59, 79
60, 80
61, 81
62, 81
62, 81
63, 82
64, 83
65, 84
66, 84
66, 84
66, 84
55, 77
56, 78
57, 78
58, 78
58, 77
58, 77
59, 78
60, 78
61, 78
61, 78
64, 76
65, 77
65, 77
65, 78
65, 78
64, 79
64, 80
65, 80
65, 80
64, 80
63, 79
63, 79
64, 80
64, 80
56, 71
57, 71
57, 71
56, 70
56, 70
55, 71
55, 71
54, 71
54, 71
55, 72
55, 72
55, 72
50, 75
51, 74
51, 74
50, 75
50, 75
50, 75
50, 75
65, 82
65, 83
65, 84
65, 84
65, 83
65, 83
65, 84
65, 84
65, 84
65, 84
65, 84
65, 84
51, 69
52, 70
53, 71
54, 72
54, 73
54, 73
54, 73
54, 73
64, 75
63, 74
63, 74
64, 75
65, 76
64, 76
64, 76
65, 77
65, 77
54, 82
55, 83
56, 84
55, 83
55, 83
56, 84
56, 84
56, 85
57, 85
57, 86
57, 86
58, 85
57, 84
57, 84
58, 85
59, 85
60, 85
61, 85
61, 85
55, 71
54, 72
53, 73
52, 74
51, 75
50, 76
50, 76
57, 81
56, 80
55, 79
54, 78
53, 77
52, 76
51, 75
51, 74
51, 73
51, 73
56, 71
56, 72
56, 73
56, 74
56, 75
56, 76
56, 76
57, 76
58, 77
58, 78
58, 78
59, 79
60, 80
60, 80
57, 82
58, 81
59, 80
60, 79
61, 78
61, 78
55, 73
56, 73
57, 73
58, 73
59, 73
60, 73
60, 73
62, 78
62, 78
61, 79
60, 80
59, 81
58, 82
57, 83
57, 83
57, 83
67, 83
67, 83
67, 83
67, 83
66, 83
66, 83
66, 83
66, 84
66, 84
65, 85
64, 86
64, 87
65, 88
65, 88
64, 87
64, 87
64, 87
64, 87
57, 76
56, 75
56, 75
57, 75
57, 75
56, 76
55, 76
54, 76
53, 76
53, 76
53, 76
53, 76
55, 77
54, 78
55, 79
55, 79
56, 78
56, 78
55, 79
55, 80
55, 80
55, 80
53, 78
52, 77
52, 77
53, 78
53, 79
53, 80
53, 81
53, 82
52, 83
52, 83
53, 84
53, 84
53, 84
64, 76
63, 75
62, 74
61, 74
61, 74
60, 73
59, 73
58, 73
58, 73
54, 73
53, 74
52, 75
52, 76
52, 77
52, 77
62, 84
63, 83
64, 82
65, 81
66, 80
67, 79
67, 78
66, 79
66, 79
66, 79
51, 77
52, 77
53, 77
54, 77
55, 77
56, 77
56, 77
52, 74
51, 73
51, 73
52, 74
53, 75
54, 76
54, 76
55, 77
56, 78
57, 79
57, 79
54, 77
55, 78
55, 78
56, 79
57, 80
58, 81
58, 82
58, 82
59, 83
60, 84
61, 85
62, 86
62, 86
59, 86
60, 86
61, 86
61, 86
61, 86
61, 86
61, 86
61, 86
61, 86
65, 75
65, 75
65, 74
65, 74
66, 75
66, 75
67, 76
68, 77
69, 78
68, 77
68, 77
68, 78
68, 78
68, 78
60, 81
60, 80
60, 80
59, 81
59, 82
59, 83
59, 84
59, 85
59, 85
59, 81
58, 82
57, 83
56, 84
55, 85
54, 86
54, 87
54, 87
50, 74
50, 73
50, 72
50, 71
50, 70
50, 70
50, 70
50, 70
63, 79
62, 78
61, 78
60, 77
60, 77
59, 78
58, 78
57, 78
57, 78
54, 77
55, 78
56, 79
57, 80
57, 80
57, 80
57, 80
57, 80
56, 81
56, 81
57, 80
57, 80
62, 79
63, 79
63, 79
63, 80
63, 80
64, 81
65, 80
65, 80
65, 80
56, 77
56, 78
56, 78
56, 78
56, 78
57, 77
57, 77
57, 77
59, 83
59, 83
60, 84
61, 85
62, 86
63, 86
64, 86
65, 86
65, 86
66, 87
66, 87
66, 87
56, 83
56, 82
56, 83
56, 83
56, 82
56, 82
57, 82
57, 82
56, 82
56, 82
56, 82
56, 82
56, 82
65, 80
66, 80
66, 80
65, 81
65, 81
66, 82
66, 82
65, 83
65, 84
64, 85
64, 85
65, 86
65, 87
65, 87
57, 79
57, 79
57, 80
57, 81
57, 82
57, 83
57, 83
58, 82
58, 82
57, 82
57, 82
57, 82
56, 82
56, 82
56, 82
53, 78
52, 78
52, 78
53, 79
54, 80
55, 81
56, 82
57, 83
57, 83
55, 78
55, 79
55, 80
55, 81
55, 82
55, 83
55, 84
55, 84
55, 86
55, 85
55, 84
55, 83
55, 82
55, 82
58, 76
58, 75
58, 75
59, 74
60, 73
61, 73
62, 73
63, 72
63, 72
64, 73
65, 73
65, 73
54, 77
54, 78
54, 79
54, 80
54, 81
54, 82
54, 83
54, 84
54, 85
54, 84
54, 84
54, 84
54, 83
55, 82
56, 83
56, 83
57, 82
58, 81
58, 80
58, 80
59, 79
60, 78
61, 78
61, 78
61, 78
58, 84
57, 83
57, 84
57, 84
56, 83
55, 82
54, 81
55, 81
55, 81
54, 80
54, 80
57, 83
57, 84
57, 84
58, 85
59, 86
60, 87
61, 88
62, 87
62, 87
62, 87
66, 82
66, 81
65, 80
65, 80
64, 81
64, 81
65, 80
66, 79
66, 78
65, 79
65, 79
65, 79
61, 74
62, 75
63, 76
64, 77
64, 78
64, 79
64, 80
64, 80
56, 79
57, 78
58, 78
58, 78
58, 79
58, 79
59, 78
60, 77
61, 78
61, 78
62, 77
62, 77
58, 84
59, 85
60, 86
61, 87
62, 88
61, 88
61, 88
62, 89
63, 90
63, 91
63, 91
63, 91
64, 81
63, 82
62, 83
61, 84
60, 85
60, 85
61, 86
61, 86
60, 85
60, 85
60, 85
60, 85
57, 74
56, 75
55, 76
56, 75
56, 75
57, 76
57, 76
57, 76
57, 79
57, 78
57, 77
56, 78
56, 78
57, 77
57, 77
62, 87
62, 88
62, 88
62, 88
62, 88
62, 88
58, 79
59, 79
59, 79
59, 79
59, 79
59, 79
59, 79
63, 86
62, 86
62, 86
63, 85
63, 85
62, 84
63, 85
63, 85
62, 86
62, 86
61, 85
61, 85
65, 86
64, 87
64, 87
63, 86
62, 85
61, 84
61, 84
51, 71
52, 72
53, 73
53, 72
53, 72
54, 73
54, 73
67, 77
67, 77
66, 76
65, 77
65, 77
64, 76
63, 75
63, 75
62, 76
62, 76
62, 76
61, 85
60, 84
59, 83
58, 82
57, 81
57, 80
57, 80
56, 79
56, 78
56, 77
57, 77
57, 77
57, 77
63, 79
62, 78
61, 77
60, 77
60, 77
61, 76
61, 75
61, 74
61, 73
61, 73
59, 84
58, 83
57, 82
57, 83
57, 83
56, 84
56, 84
57, 83
57, 83
56, 82
55, 81
54, 80
54, 80
55, 79
56, 78
57, 77
58, 76
59, 75
59, 75
55, 85
56, 86
56, 87
56, 87
56, 87
56, 87
60, 79
59, 80
58, 81
57, 82
57, 83
57, 84
56, 83
56, 83
57, 84
57, 84
57, 84
57, 84
56, 85
56, 85
56, 85
56, 85
56, 85
65, 72
65, 72
65, 72
65, 72
65, 72
65, 72
58, 76
58, 76
59, 75
58, 76
58, 76
59, 75
58, 75
58, 75
58, 75
60, 84
59, 83
60, 84
60, 84
59, 83
60, 83
60, 83
59, 82
58, 81
58, 80
58, 79
58, 79
62, 90
62, 89
62, 89
61, 88
60, 87
59, 86
58, 86
57, 86
56, 86
56, 86
60, 85
59, 86
58, 87
59, 86
59, 86
58, 87
58, 88
58, 89
58, 89
58, 88
58, 88
58, 89
58, 89
61, 87
60, 86
59, 85
58, 84
57, 84
57, 84
62, 75
62, 75
61, 76
60, 75
60, 75
59, 76
59, 76
58, 77
57, 78
56, 79
55, 80
55, 80
55, 83
54, 84
54, 84
54, 85
54, 86
54, 87
54, 87
54, 88
54, 88
55, 74
56, 74
57, 74
58, 74
59, 74
60, 74
61, 73
61, 73
61, 74
61, 74
54, 85
54, 86
54, 86
54, 86
53, 85
53, 85
54, 86
54, 85
54, 85
54, 85
66, 80
67, 81
66, 82
66, 82
65, 83
65, 83
66, 84
67, 85
68, 86
68, 87
68, 87
68, 87
68, 87
61, 78
60, 79
59, 80
58, 81
57, 82
57, 82
56, 81
57, 80
58, 79
59, 78
58, 79
58, 79
59, 78
60, 79
60, 79
61, 78
61, 78
61, 86
60, 85
60, 84
61, 83
61, 83
60, 82
60, 81
60, 80
60, 80
56, 77
56, 77
57, 76
58, 75
59, 74
60, 73
61, 72
62, 71
63, 71
63, 71
63, 71
58, 80
59, 81
59, 81
58, 82
57, 82
57, 82
56, 83
55, 84
54, 85
53, 86
52, 87
52, 87
64, 86
63, 86
62, 86
61, 86
60, 86
60, 86
56, 77
56, 78
56, 79
57, 78
57, 78
56, 79
56, 80
55, 80
55, 80
56, 81
56, 82
56, 82
53, 89
53, 90
54, 89
53, 88
54, 88
54, 87
54, 87
57, 87
57, 86
58, 87
58, 88
57, 89
57, 89
59, 87
58, 86
59, 87
60, 87
61, 86
62, 85
62, 84
63, 85
63, 85
59, 79
60, 79
59, 80
58, 81
59, 82
59, 82
62, 73
61, 72
62, 72
61, 71
60, 72
60, 72
62, 73
62, 74
61, 74
61, 75
61, 74
62, 74
61, 73
62, 74
61, 74
62, 74
62, 74
58, 88
59, 89
60, 90
61, 89
61, 90
62, 89
62, 89
56, 83
55, 82
54, 83
53, 82
52, 83
52, 83
62, 77
61, 76
61, 77
60, 77
59, 78
60, 77
60, 78
60, 78
59, 81
58, 81
58, 80
57, 79
56, 80
56, 79
56, 78
56, 79
56, 79
66, 72
65, 73
64, 74
65, 73
66, 73
65, 72
65, 73
64, 73
64, 73
57, 75
56, 76
55, 76
55, 77
56, 76
57, 75
57, 75
57, 85
56, 84
56, 85
55, 85
54, 84
54, 83
55, 84
56, 83
56, 83
54, 86
54, 87
54, 86
53, 87
53, 86
52, 85
52, 85
57, 85
56, 84
56, 85
56, 86
55, 86
54, 85
53, 84
53, 85
52, 85
51, 84
51, 84
54, 79
55, 80
56, 81
57, 82
57, 81
57, 82
56, 83
56, 83
53, 81
52, 81
51, 82
50, 83
49, 84
48, 83
47, 83
48, 83
49, 83
49, 83
69, 88
69, 87
70, 86
71, 86
72, 87
71, 87
70, 86
71, 85
71, 85
56, 83
55, 84
56, 83
56, 84
57, 84
58, 83
58, 83
57, 86
58, 86
58, 85
59, 85
60, 85
61, 84
60, 85
59, 84
60, 84
60, 84
58, 75
57, 74
57, 73
58, 72
59, 73
58, 73
57, 73
58, 72
58, 72
57, 84
57, 85
58, 84
59, 84
58, 85
58, 86
57, 86
58, 86
58, 85
58, 85
63, 72
64, 73
65, 73
66, 73
65, 74
65, 74
51, 88
50, 87
49, 88
50, 88
50, 87
49, 88
48, 89
48, 89
59, 85
58, 84
59, 85
60, 85
61, 84
60, 85
59, 86
59, 85
59, 85
57, 84
57, 85
56, 84
57, 85
56, 86
55, 86
55, 86
55, 83
56, 82
57, 82
58, 83
58, 84
57, 83
56, 82
56, 82
64, 74
64, 75
63, 74
62, 73
61, 74
62, 74
62, 74
55, 79
55, 78
56, 79
57, 80
56, 79
56, 79
59, 72
60, 72
59, 72
58, 71
57, 71
57, 71
60, 71
59, 71
59, 70
58, 70
57, 70
56, 70
56, 71
57, 72
58, 73
57, 74
57, 74
57, 84
56, 85
57, 85
58, 85
59, 86
59, 86
59, 77
60, 78
61, 79
60, 80
59, 79
60, 78
60, 78
59, 81
60, 81
61, 82
62, 83
61, 84
60, 84
59, 83
59, 84
59, 84
49, 88
50, 88
51, 87
51, 88
51, 89
50, 88
50, 89
50, 88
51, 89
50, 89
50, 89
58, 74
58, 73
59, 72
58, 71
57, 72
57, 71
57, 71
64, 85
63, 84
64, 83
65, 84
65, 83
66, 83
65, 82
66, 82
65, 82
66, 81
66, 81
58, 82
58, 83
58, 82
57, 83
58, 83
58, 82
59, 81
58, 82
58, 82
48, 83
47, 83
48, 84
48, 85
49, 86
49, 85
49, 85
53, 86
54, 86
53, 85
53, 84
52, 84
52, 83
52, 83
58, 88
57, 89
57, 88
56, 87
55, 87
54, 86
55, 87
55, 87
62, 88
63, 88
64, 87
63, 88
62, 87
62, 87
53, 86
53, 87
52, 86
51, 86
50, 87
51, 87
52, 88
51, 87
51, 87
71, 86
70, 86
70, 87
70, 86
70, 85
71, 85
70, 85
71, 84
71, 83
72, 82
72, 82
61, 74
60, 74
61, 73
60, 72
60, 73
61, 73
61, 72
60, 71
61, 72
61, 72
51, 83
52, 84
52, 85
51, 84
52, 83
51, 84
50, 84
51, 83
52, 84
52, 85
52, 85
50, 85
49, 84
49, 83
50, 82
51, 82
50, 82
50, 83
50, 82
50, 82
65, 73
64, 72
65, 72
65, 73
65, 72
66, 72
65, 73
66, 74
67, 74
67, 74
59, 77
58, 76
58, 76
58, 76
58, 76
57, 75
57, 75
58, 73
58, 73
59, 72
60, 71
61, 71
62, 71
63, 71
64, 71
65, 71
65, 71
58, 70
59, 69
60, 68
61, 67
62, 66
62, 66
63, 65
63, 65
63, 65
63, 64
63, 64
65, 80
64, 79
63, 78
63, 78
62, 77
61, 76
61, 76
60, 75
60, 75
60, 86
61, 87
62, 88
62, 88
63, 89
64, 89
65, 89
66, 89
67, 89
67, 89
67, 89
50, 86
50, 86
50, 86
50, 86
49, 85
48, 84
47, 83
47, 83
47, 83
50, 89
49, 88
48, 87
47, 86
46, 85
45, 84
44, 83
43, 82
42, 81
41, 80
41, 80
56, 88
57, 89
58, 90
59, 91
60, 91
60, 91
51, 82
50, 81
50, 81
49, 80
48, 79
47, 78
47, 78
66, 73
65, 72
65, 72
64, 71
63, 70
63, 70
62, 69
61, 69
61, 69
58, 83
58, 83
58, 83
57, 82
56, 81
55, 80
55, 80
59, 86
58, 85
57, 84
56, 83
55, 82
54, 81
54, 81
57, 71
57, 70
57, 69
57, 68
57, 67
57, 66
57, 66
57, 65
57, 65
57, 64
57, 64
55, 81
55, 81
54, 80
53, 79
53, 79
52, 78
51, 77
51, 77
60, 71
59, 70
59, 70
58, 69
57, 68
56, 67
56, 67
56, 67
57, 81
57, 81
56, 80
55, 79
55, 79
54, 78
54, 78
54, 78
53, 77
53, 77
53, 77
48, 84
48, 84
47, 83
47, 83
46, 82
45, 81
44, 80
44, 80
71, 81
70, 80
69, 79
68, 78
68, 78
68, 78
61, 86
60, 85
59, 84
58, 83
57, 82
56, 81
56, 81
54, 85
53, 84
52, 83
51, 82
50, 81
49, 80
48, 79
48, 79
53, 86
54, 87
54, 87
54, 87
54, 87
54, 87
54, 87
54, 87
51, 83
51, 83
52, 84
53, 85
54, 86
55, 87
56, 88
56, 88
63, 73
64, 72
65, 71
66, 70
67, 69
68, 68
69, 67
69, 67
56, 79
55, 78
54, 77
53, 76
53, 76
52, 75
52, 75
64, 70
63, 69
62, 68
61, 67
60, 66
59, 65
59, 65
46, 77
45, 76
44, 75
44, 75
43, 74
43, 74
67, 79
66, 80
65, 81
64, 81
63, 81
63, 81
62, 81
61, 81
61, 81
41, 80
40, 79
39, 78
38, 77
37, 76
36, 75
36, 75
36, 75
55, 80
54, 79
53, 78
52, 77
52, 76
52, 75
52, 74
52, 74
53, 77
54, 76
55, 75
56, 74
57, 73
57, 73
57, 73
57, 64
56, 63
56, 63
56, 63
56, 63
56, 63
62, 63
61, 62
60, 61
60, 61
60, 61
60, 61
59, 60
59, 60
59, 60
60, 91
59, 90
59, 90
58, 89
57, 88
56, 87
55, 86
54, 85
54, 85
48, 82
49, 81
50, 80
50, 80
51, 79
52, 78
53, 77
53, 77
53, 77
55, 68
54, 69
53, 70
52, 71
52, 71
51, 72
50, 73
50, 73
55, 80
56, 79
56, 79
57, 78
58, 77
59, 76
60, 75
60, 75
51, 74
51, 74
50, 73
49, 72
49, 72
49, 72
49, 71
49, 70
49, 70
43, 79
42, 78
41, 77
40, 76
39, 75
39, 75
39, 75
68, 68
67, 69
66, 70
65, 71
