39, 72
52, 74
52, 74
53, 75
54, 76
55, 77
56, 78
57, 79
56, 80
56, 80
57, 81
57, 81
62, 86
62, 87
62, 87
62, 88
62, 88
63, 87
62, 87
62, 87
63, 86
63, 86
65, 82
65, 82
64, 82
63, 82
62, 82
61, 82
61, 81
61, 81
61, 81
60, 80
60, 80
59, 81
58, 82
58, 83
58, 83
57, 84
58, 83
58, 83
57, 84
57, 84
61, 79
61, 78
60, 78
60, 78
61, 78
62, 78
62, 78
61, 78
60, 78
60, 78
61, 78
61, 78
59, 72
58, 72
57, 72
56, 72
55, 72
54, 72
54, 72
61, 80
60, 81
59, 82
58, 83
58, 84
58, 85
58, 86
58, 86
56, 75
56, 75
56, 74
56, 74
57, 75
58, 76
59, 76
60, 76
61, 76
61, 76
62, 76
63, 76
63, 76
66, 81
65, 82
65, 82
66, 83
67, 84
68, 85
69, 86
69, 87
69, 86
69, 86
69, 86
62, 78
62, 78
61, 77
60, 76
59, 75
58, 74
57, 73
56, 73
55, 73
55, 73
61, 81
60, 82
59, 83
58, 84
57, 85
57, 85
63, 88
63, 87
63, 86
63, 85
63, 84
63, 83
64, 83
64, 83
63, 82
63, 81
63, 80
63, 80
71, 81
71, 81
72, 81
72, 81
71, 82
70, 83
69, 84
68, 85
67, 86
68, 86
68, 86
67, 87
66, 87
66, 87
63, 73
64, 74
65, 74
65, 74
65, 74
65, 74
65, 74
58, 75
59, 76
60, 77
61, 78
61, 78
62, 79
62, 79
52, 73
53, 74
53, 74
52, 75
51, 76
51, 77
51, 78
52, 78
52, 78
51, 78
51, 78
33, 80
33, 80
33, 80
33, 80
33, 80
32, 80
32, 80
33, 81
33, 81
33, 81
59, 82
58, 81
57, 80
56, 79
55, 78
54, 77
55, 76
55, 76
56, 75
56, 75
56, 75
59, 73
60, 74
61, 73
61, 73
62, 74
62, 75
62, 76
62, 77
62, 77
59, 77
59, 77
60, 76
61, 75
62, 74
63, 73
62, 72
62, 72
61, 73
61, 73
62, 72
62, 72
64, 77
63, 77
63, 77
62, 76
62, 76
63, 77
64, 78
64, 78
52, 79
53, 80
54, 81
55, 82
56, 83
55, 83
55, 83
56, 84
57, 85
58, 85
59, 85
59, 85
60, 81
59, 82
58, 83
57, 84
56, 85
55, 86
55, 85
55, 85
55, 86
55, 87
55, 87
55, 87
61, 73
61, 74
61, 75
61, 76
61, 76
61, 77
61, 76
61, 76
61, 76
63, 79
63, 79
63, 79
64, 78
64, 78
63, 79
63, 79
63, 79
62, 80
62, 80
63, 79
63, 79
62, 77
62, 76
62, 75
62, 74
62, 73
62, 73
62, 73
62, 73
62, 73
58, 85
59, 85
60, 85
61, 85
61, 85
62, 84
62, 84
61, 85
61, 85
58, 84
59, 83
60, 83
60, 83
60, 83
60, 83
60, 83
60, 83
56, 72
57, 71
58, 71
59, 71
60, 71
59, 71
59, 71
60, 71
60, 71
61, 71
61, 71
57, 78
56, 79
55, 78
55, 78
54, 79
53, 80
52, 81
51, 82
51, 81
51, 81
51, 81
62, 79
62, 80
62, 80
61, 79
61, 78
61, 78
62, 79
62, 79
62, 79
63, 86
63, 86
63, 86
63, 86
63, 86
63, 86
63, 86
60, 82
61, 83
61, 83
60, 82
59, 82
58, 82
57, 82
56, 81
56, 81
55, 82
55, 82
63, 78
63, 79
63, 79
64, 80
65, 81
65, 82
65, 82
65, 82
65, 82
65, 82
65, 82
65, 82
57, 76
57, 77
57, 78
57, 79
57, 80
57, 81
57, 82
56, 83
56, 83
57, 83
57, 83
57, 84
57, 84
33, 81
33, 81
33, 81
33, 81
33, 81
33, 81
60, 77
59, 76
58, 76
57, 76
56, 76
55, 76
54, 76
53, 76
53, 76
53, 76
64, 75
63, 76
62, 77
61, 78
61, 78
61, 79
61, 80
61, 81
61, 81
61, 81
61, 81
61, 81
68, 86
68, 86
67, 85
66, 84
65, 83
64, 82
63, 81
62, 80
61, 80
60, 80
60, 80
56, 80
56, 80
55, 81
55, 81
56, 80
57, 79
56, 78
56, 78
55, 79
55, 79
56, 78
57, 78
57, 78
58, 78
57, 79
57, 79
57, 79
59, 85
60, 85
60, 85
60, 86
60, 86
59, 86
59, 86
60, 87
60, 87
59, 88
59, 88
60, 87
60, 86
60, 85
60, 85
62, 79
62, 79
63, 78
64, 77
65, 76
66, 76
67, 76
68, 76
69, 76
69, 76
69, 76
55, 71
55, 71
56, 72
57, 73
58, 74
59, 75
60, 76
61, 77
62, 78
63, 79
64, 80
64, 80
65, 86
64, 85
64, 85
65, 84
65, 83
65, 82
65, 81
66, 80
66, 80
66, 80
58, 79
57, 80
56, 79
56, 80
55, 81
56, 81
57, 80
57, 80
64, 86
65, 86
64, 86
63, 85
62, 84
62, 83
62, 84
63, 84
62, 85
61, 85
61, 85
57, 83
58, 83
59, 84
60, 83
61, 82
61, 82
62, 78
61, 78
60, 77
59, 77
59, 78
58, 78
57, 77
57, 78
57, 78
64, 79
63, 78
63, 77
62, 78
62, 77
63, 77
63, 77
59, 84
58, 84
58, 83
59, 83
59, 82
59, 81
59, 80
58, 79
58, 79
65, 83
64, 82
63, 82
64, 83
64, 82
64, 82
63, 80
63, 81
63, 82
63, 83
62, 83
61, 82
60, 82
60, 83
60, 84
61, 85
61, 85
53, 77
54, 77
55, 76
55, 77
54, 77
53, 78
53, 79
52, 78
52, 79
53, 80
53, 80
60, 70
59, 71
58, 70
58, 71
59, 71
60, 71
61, 72
61, 73
62, 72
63, 71
63, 71
60, 76
61, 77
61, 78
62, 79
63, 80
63, 81
63, 82
63, 82
56, 87
55, 86
55, 87
56, 86
56, 85
55, 84
56, 84
56, 83
57, 84
57, 84
61, 86
60, 86
59, 87
60, 86
61, 85
61, 85
59, 84
59, 83
58, 83
59, 84
60, 84
60, 84
67, 81
66, 82
67, 83
68, 82
68, 83
68, 83
54, 82
54, 81
53, 82
54, 83
55, 82
56, 83
55, 83
54, 82
53, 81
53, 81
52, 81
53, 80
52, 81
51, 80
52, 80
51, 79
51, 78
51, 78
60, 86
59, 86
60, 85
59, 84
58, 84
58, 85
59, 86
59, 85
59, 85
69, 75
70, 76
71, 76
72, 77
73, 78
72, 77
73, 77
72, 77
73, 77
74, 78
74, 78
65, 81
65, 82
64, 81
63, 81
62, 80
62, 80
61, 82
61, 83
62, 82
63, 82
62, 83
63, 83
63, 82
64, 82
65, 83
65, 84
65, 84
61, 73
62, 73
63, 73
62, 72
62, 71
61, 70
61, 70
61, 80
61, 79
62, 80
62, 81
63, 80
62, 81
63, 82
64, 81
64, 81
32, 81
32, 80
31, 81
30, 81
31, 82
30, 81
29, 81
28, 82
27, 81
27, 81
64, 82
64, 83
65, 82
64, 81
65, 82
64, 82
63, 83
62, 84
62, 84
66, 84
67, 83
66, 83
65, 83
66, 82
65, 82
66, 81
66, 81
62, 77
63, 78
62, 79
61, 78
62, 78
61, 79
62, 79
61, 79
60, 78
61, 77
61, 77
62, 85
61, 85
60, 86
60, 87
59, 87
60, 87
61, 88
60, 87
61, 86
62, 87
62, 87
52, 82
53, 83
53, 82
52, 82
51, 81
51, 82
52, 81
51, 81
50, 82
50, 82
56, 79
55, 80
56, 81
56, 80
56, 79
56, 79
62, 84
61, 84
62, 83
61, 83
60, 84
60, 84
58, 77
57, 77
56, 76
55, 76
54, 76
53, 75
54, 74
54, 73
53, 74
54, 74
54, 74
62, 83
62, 84
61, 83
61, 84
62, 85
62, 86
62, 86
61, 69
60, 69
60, 70
60, 69
59, 70
58, 70
59, 70
58, 70
59, 69
59, 69
26, 80
27, 80
28, 80
28, 79
29, 80
29, 80
54, 81
53, 81
52, 82
53, 83
53, 82
52, 83
52, 83
62, 81
61, 80
62, 80
61, 80
62, 80
63, 80
63, 80
59, 84
58, 84
58, 83
57, 84
57, 85
57, 85
60, 84
61, 83
62, 83
63, 83
62, 83
63, 84
63, 85
62, 85
61, 85
61, 86
61, 86
50, 78
49, 79
50, 79
51, 80
52, 81
53, 82
52, 82
52, 82
59, 78
58, 78
58, 79
59, 79
60, 80
60, 79
60, 80
60, 80
63, 80
64, 81
63, 81
64, 81
65, 80
66, 81
65, 82
65, 83
66, 84
66, 84
62, 72
63, 73
63, 72
62, 73
62, 72
63, 73
63, 72
64, 71
63, 72
63, 72
65, 70
64, 71
65, 70
65, 69
66, 68
67, 68
68, 69
68, 70
67, 71
67, 72
67, 72
56, 84
55, 83
54, 84
55, 85
56, 86
55, 85
55, 85
60, 84
61, 84
60, 85
60, 86
59, 86
59, 87
60, 87
61, 88
61, 88
63, 82
64, 81
65, 82
64, 82
63, 81
64, 80
63, 79
62, 78
63, 79
64, 80
64, 80
69, 82
70, 82
70, 81
71, 82
70, 81
71, 82
71, 82
67, 83
68, 82
68, 82
68, 81
68, 80
68, 79
68, 78
68, 78
53, 73
52, 72
52, 72
51, 71
50, 70
49, 69
49, 69
48, 68
48, 68
56, 84
57, 83
57, 83
57, 83
57, 82
57, 81
57, 80
57, 79
57, 78
57, 78
57, 78
56, 84
56, 84
55, 83
54, 82
53, 81
52, 80
52, 80
70, 81
69, 80
68, 79
67, 78
67, 78
67, 78
63, 79
63, 79
62, 78
62, 78
61, 77
60, 76
59, 75
58, 74
57, 73
57, 73
55, 80
54, 81
53, 82
52, 83
51, 84
50, 84
50, 84
50, 84
50, 84
61, 86
61, 86
60, 85
59, 84
59, 84
59, 83
59, 82
59, 82
51, 81
52, 80
52, 80
53, 79
53, 79
53, 79
54, 78
54, 78
61, 83
60, 82
60, 82
60, 82
60, 82
60, 82
58, 70
57, 71
56, 72
55, 73
54, 74
53, 75
52, 76
51, 77
51, 77
59, 83
58, 82
57, 81
56, 80
55, 79
54, 78
53, 77
52, 76
51, 75
51, 75
63, 85
64, 84
65, 83
66, 82
67, 81
68, 80
69, 79
69, 79
52, 83
53, 82
54, 81
55, 80
56, 79
57, 78
58, 77
59, 76
60, 75
61, 74
61, 74
59, 79
59, 79
59, 79
58, 78
58, 78
58, 78
62, 79
62, 79
61, 78
61, 78
60, 77
59, 76
58, 75
58, 75
62, 73
61, 74
60, 75
60, 75
60, 76
60, 76
60, 77
60, 77
60, 77
60, 78
60, 78
60, 87
59, 86
59, 86
59, 85
59, 84
59, 83
59, 82
59, 81
59, 80
59, 79
59, 79
62, 86
62, 85
62, 84
62, 84
62, 84
62, 84
62, 84
62, 84
62, 84
62, 84
62, 84
52, 82
53, 81
54, 80
55, 79
56, 78
57, 77
57, 77
58, 76
59, 75
60, 74
60, 74
61, 77
61, 77
62, 78
62, 78
62, 78
62, 78
30, 80
30, 80
30, 80
31, 80
32, 80
33, 80
33, 80
33, 80
66, 71
65, 70
65, 70
64, 69
64, 69
63, 68
62, 67
61, 66
61, 66
65, 82
64, 83
63, 84
63, 85
63, 86
63, 86
53, 77
52, 76
51, 75
51, 75
50, 74
49, 73
48, 72
48, 72
62, 73
63, 72
64, 71
65, 71
66, 71
67, 71
67, 71
67, 71
67, 71
67, 71
56, 74
55, 75
54, 76
53, 77
52, 78
52, 78
52, 78
57, 77
57, 77
56, 76
55, 75
54, 74
53, 73
52, 72
51, 71
51, 71
68, 78
68, 78
67, 77
67, 77
67, 77
66, 76
65, 75
65, 75
64, 74
64, 74
56, 77
56, 76
56, 75
56, 74
56, 73
56, 73
56, 72
56, 72
56, 71
56, 71
56, 71
59, 77
58, 76
58, 76
58, 76
57, 75
56, 74
55, 73
55, 73
60, 65
59, 64
58, 63
58, 63
57, 62
56, 61
56, 61
59, 75
58, 75
57, 75
56, 75
55, 75
54, 75
53, 75
52, 75
52, 75
32, 79
32, 78
32, 77
32, 76
32, 75
32, 74
32, 73
32, 72
32, 71
32, 71
59, 81
58, 80
57, 79
56, 78
55, 77
54, 76
53, 75
52, 74
52, 74
51, 75
50, 76
50, 76
49, 76
48, 76
48, 76
62, 85
61, 84
60, 83
59, 82
58, 81
57, 80
56, 79
55, 78
55, 78
47, 67
46, 66
45, 65
44, 64
43, 63
43, 61
44, 60
45, 59
46, 58
47, 57
48, 56
47, 57
47, 57
48, 56
49, 55
50, 54
50, 53
50, 52
50, 51
50, 50
50, 50
50, 50
49, 51
48, 52
48, 52
60, 78
61, 77
62, 76
63, 75
64, 74
65, 73
66, 72
67, 71
67, 71
67, 71
49, 83
49, 83
48, 82
47, 81
46, 80
46, 80
45, 79
44, 78
44, 78
52, 76
53, 75
54, 74
55, 73
56, 72
56, 72
61, 77
61, 77
60, 76
60, 76
59, 75
58, 74
57, 73
57, 73
66, 77
66, 77
66, 77
65, 76
64, 75
63, 74
62, 73
61, 72
61, 72
57, 76
56, 77
55, 78
54, 79
53, 79
53, 79
53, 79
67, 77
66, 76
65, 75
64, 74
63, 73
63, 73
62, 72
62, 72
61, 71
61, 71
51, 79
50, 78
49, 77
49, 77
49, 77
48, 76
47, 75
46, 74
45, 73
45, 73
61, 83
60, 82
59, 81
58, 80
58, 80
57, 79
56, 78
55, 77
54, 76
53, 75
53, 75
59, 82
58, 81
57, 80
56, 79
55, 78
54, 77
54, 77
54, 77
51, 74
50, 73
49, 72
48, 71
48, 71
47, 70
47, 70
47, 68
48, 67
49, 66
50, 65
50, 64
50, 63
50, 62
50, 61
50, 60
49, 59
49, 59
49, 59
56, 74
57, 75
57, 75
58, 76
59, 77
60, 78
61, 78
61, 78
62, 78
62, 78
51, 71
52, 72
53, 73
54, 74
54, 74
55, 75
56, 76
56, 76
52, 74
51, 73
51, 73
50, 72
49, 71
49, 71
51, 77
50, 76
49, 75
48, 74
47, 73
46, 72
46, 72
46, 72
33, 70
33, 70
34, 69
35, 69
35, 69
36, 69
37, 69
37, 69
38, 69
39, 69
39, 69
60, 70
59, 69
59, 69
59, 69
58, 68
57, 67
56, 66
55, 65
54, 64
54, 64
55, 60
54, 59
53, 58
52, 57
52, 57
51, 56
50, 55
49, 54
48, 53
47, 52
47, 52
52, 78
51, 77
50, 76
50, 75
50, 75
50, 74
50, 73
50, 73
55, 71
55, 71
55, 71
54, 70
53, 69
53, 69
56, 72
56, 72
55, 71
55, 71
54, 70
54, 70
66, 70
65, 69
64, 68
63, 67
62, 66
62, 66
44, 78
43, 77
42, 76
41, 75
40, 74
40, 74
39, 73
38, 72
37, 71
37, 71
51, 73
50, 72
49, 71
49, 71
48, 70
47, 69
46, 68
46, 68
53, 76
52, 75
51, 74
51, 74
50, 74
50, 74
49, 74
49, 74
49, 74
49, 74
67, 71
66, 71
65, 71
65, 71
65, 71
64, 71
63, 71
62, 71
62, 71
63, 73
63, 73
62, 72
61, 71
60, 70
59, 69
59, 69
46, 72
47, 71
48, 70
49, 69
50, 68
50, 68
50, 68
50, 68
49, 75
50, 74
51, 73
52, 72
52, 71
52, 71
55, 70
55, 70
54, 69
53, 68
52, 67
51, 66
50, 65
49, 64
48, 63
48, 61
49, 60
50, 59
50, 58
50, 57
50, 57
49, 71
49, 71
49, 71
50, 70
51, 69
52, 68
53, 67
53, 67
60, 71
59, 70
58, 69
57, 68
56, 67
55, 66
54, 65
54, 65
53, 64
53, 64
53, 64
56, 79
57, 80
58, 81
59, 82
59, 82
59, 82
48, 52
47, 51
46, 51
45, 51
44, 51
43, 51
42, 51
41, 51
41, 51
49, 72
48, 71
47, 70
47, 70
47, 69
47, 68
47, 67
47, 67
47, 67
60, 68
61, 67
62, 66
63, 65
64, 64
65, 63
66, 62
66, 62
61, 77
61, 77
61, 77
60, 76
59, 75
58, 74
57, 73
56, 72
55, 71
54, 70
54, 70
53, 69
52, 68
51, 67
50, 66
49, 65
49, 65
49, 74
50, 75
51, 75
52, 75
52, 75
52, 75
48, 70
48, 70
47, 69
46, 68
45, 67
44, 66
43, 65
42, 64
41, 63
41, 63
41, 63
38, 70
39, 69
40, 68
41, 67
42, 66
43, 65
43, 65
44, 64
44, 64
55, 69
56, 68
57, 67
58, 66
58, 66
59, 65
60, 64
60, 64
55, 75
55, 75
54, 74
54, 74
54, 74
53, 73
53, 73
62, 71
62, 71
61, 72
61, 72
60, 73
59, 74
58, 75
57, 76
56, 77
56, 77
45, 67
44, 66
44, 66
43, 65
42, 64
41, 63
40, 62
39, 61
39, 61
54, 63
55, 62
55, 62
56, 61
57, 60
58, 59
59, 58
59, 58
52, 66
51, 65
50, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
49, 54
48, 53
48, 53
42, 52
43, 53
43, 53
44, 54
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
50, 50
51, 51
51, 52
51, 52
51, 53
51, 53
58, 81
57, 80
56, 79
55, 78
54, 77
53, 76
52, 75
51, 74
51, 74
50, 73
50, 73
50, 57
49, 56
48, 55
47, 55
46, 55
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
50, 50
50, 50
49, 51
49, 51
51, 70
50, 69
49, 68
48, 67
47, 66
47, 66
46, 65
46, 65
40, 68
41, 67
42, 66
43, 65
43, 65
44, 64
44, 64
45, 63
46, 62
46, 62
46, 72
47, 71
48, 70
49, 69
50, 68
50, 68
51, 67
52, 66
52, 66
53, 65
54, 64
54, 64
49, 58
49, 57
49, 56
49, 55
49, 55
49, 54
49, 54
49, 54
48, 53
49, 54
50, 55
51, 56
52, 57
52, 57
52, 57
61, 65
60, 64
59, 63
58, 62
58, 62
58, 62
55, 65
56, 66
57, 67
58, 68
59, 69
60, 70
61, 71
61, 71
61, 71
47, 66
48, 67
49, 68
50, 69
50, 69
50, 70
50, 71
50, 71
50, 72
50, 72
49, 54
49, 54
48, 55
48, 55
47, 56
46, 57
46, 57
44, 64
43, 65
42, 66
41, 67
40, 68
40, 68
40, 68
39, 69
38, 70
38, 70
49, 54
50, 55
51, 56
52, 57
52, 57
53, 58
54, 59
54, 59
54, 59
59, 63
60, 64
60, 64
61, 65
62, 66
62, 67
62, 68
62, 69
62, 69
62, 69
65, 61
64, 60
63, 59
62, 58
61, 57
61, 57
59, 55
58, 54
57, 53
56, 52
55, 51
55, 51
61, 71
60, 70
59, 69
58, 68
57, 67
56, 66
55, 65
55, 65
45, 61
45, 59
46, 58
47, 57
48, 56
49, 55
50, 54
50, 53
50, 53
49, 52
48, 51
47, 50
46, 49
45, 48
44, 47
43, 46
43, 46
51, 72
52, 71
52, 70
52, 69
52, 68
52, 68
52, 68
52, 68
52, 68
52, 68
52, 68
49, 67
48, 66
47, 65
47, 65
46, 64
45, 63
45, 63
59, 63
58, 62
57, 61
56, 60
55, 59
54, 58
54, 58
49, 51
50, 52
50, 52
50, 52
51, 53
52, 54
53, 55
53, 55
53, 55
40, 60
41, 59
41, 59
43, 57
44, 56
45, 55
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
49, 51
49, 51
48, 52
48, 52
47, 53
47, 53
55, 71
56, 72
57, 73
58, 74
59, 75
60, 76
61, 77
62, 78
62, 78
40, 62
39, 61
38, 60
38, 60
38, 60
37, 59
36, 58
36, 58
48, 66
48, 66
48, 66
47, 67
46, 68
45, 69
45, 69
51, 53
50, 52
49, 51
48, 50
47, 49
46, 48
46, 48
46, 48
45, 47
44, 46
44, 46
53, 63
52, 62
51, 61
51, 61
50, 60
49, 59
48, 58
47, 57
46, 56
46, 56
59, 58
58, 57
58, 57
58, 57
57, 56
57, 56
54, 74
55, 75
56, 76
57, 77
58, 78
59, 79
59, 79
59, 79
56, 77
55, 76
54, 75
53, 74
52, 73
51, 72
51, 72
53, 74
53, 73
53, 72
53, 71
53, 70
53, 69
53, 68
53, 67
53, 66
53, 66
48, 68
49, 69
50, 70
50, 70
51, 71
51, 71
52, 72
52, 72
53, 56
53, 56
54, 55
55, 54
56, 53
55, 51
54, 50
53, 50
52, 50
51, 50
51, 50
51, 50
54, 64
53, 63
52, 62
51, 61
51, 61
50, 60
49, 59
48, 58
47, 57
47, 57
38, 70
39, 71
40, 72
41, 73
41, 73
41, 73
54, 59
53, 60
52, 61
51, 62
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 54
37, 59
37, 59
38, 60
39, 61
39, 61
39, 61
46, 56
46, 56
47, 57
47, 57
48, 58
49, 59
50, 60
50, 60
58, 57
58, 57
58, 57
59, 58
59, 58
60, 59
61, 59
61, 59
53, 57
52, 56
51, 55
50, 54
49, 53
48, 52
48, 52
48, 52
47, 51
47, 51
50, 49
49, 48
49, 48
48, 47
47, 46
46, 45
46, 45
53, 67
54, 66
55, 65
56, 64
56, 64
57, 63
57, 63
61, 68
60, 67
59, 66
58, 65
58, 65
58, 65
58, 65
58, 65
52, 71
52, 71
53, 70
54, 69
55, 68
56, 67
56, 67
48, 54
49, 55
50, 56
51, 57
52, 58
52, 58
51, 73
51, 73
52, 74
53, 75
53, 76
53, 77
53, 77
43, 46
44, 47
45, 48
46, 49
47, 50
48, 51
48, 51
54, 56
54, 56
55, 57
55, 57
55, 57
55, 57
51, 71
50, 70
49, 69
48, 68
47, 67
46, 66
45, 65
44, 64
43, 63
43, 63
52, 65
52, 65
51, 64
51, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 53
50, 52
50, 51
50, 50
50, 50
46, 57
47, 58
48, 59
49, 60
50, 61
50, 61
51, 62
52, 63
53, 64
53, 64
54, 50
54, 49
54, 48
54, 47
54, 46
54, 45
54, 44
54, 43
54, 43
54, 43
44, 64
43, 65
42, 66
41, 67
40, 67
39, 67
39, 67
38, 67
37, 67
37, 67
62, 78
61, 77
61, 77
60, 76
59, 75
58, 74
58, 74
58, 74
57, 73
57, 73
43, 47
42, 48
41, 49
40, 50
40, 50
39, 51
38, 52
37, 52
36, 52
35, 52
35, 52
44, 68
43, 67
42, 66
42, 66
41, 65
40, 64
39, 63
39, 63
58, 78
57, 77
57, 77
57, 77
56, 76
56, 76
55, 75
54, 74
53, 73
52, 72
52, 72
57, 63
58, 64
59, 65
59, 65
60, 66
61, 67
61, 67
62, 68
63, 69
63, 69
44, 64
45, 65
46, 66
47, 67
48, 67
48, 67
53, 44
52, 45
52, 45
51, 46
50, 47
49, 48
48, 49
48, 49
36, 66
35, 65
34, 64
33, 63
32, 62
31, 61
31, 61
39, 63
40, 62
41, 61
42, 60
42, 60
44, 59
45, 58
46, 57
47, 56
48, 55
49, 54
50, 53
51, 54
51, 54
52, 55
52, 55
52, 55
51, 55
52, 56
53, 57
54, 58
55, 59
55, 59
56, 60
56, 60
56, 60
57, 61
57, 61
53, 77
54, 76
55, 75
56, 74
57, 73
57, 72
57, 71
57, 70
57, 69
57, 69
57, 69
47, 50
46, 49
46, 49
45, 48
44, 47
43, 46
43, 46
43, 46
44, 47
45, 48
46, 49
47, 50
46, 49
45, 48
45, 48
48, 52
49, 53
50, 54
51, 55
52, 56
53, 57
54, 58
54, 58
54, 58
54, 58
40, 60
41, 59
43, 57
44, 56
45, 55
46, 54
47, 53
48, 52
49, 51
50, 50
51, 49
52, 48
52, 48
52, 48
48, 56
49, 55
50, 54
51, 53
52, 52
52, 52
57, 73
56, 72
55, 71
54, 70
53, 69
52, 68
52, 68
51, 67
51, 67
49, 49
48, 48
47, 47
47, 47
46, 46
45, 45
44, 44
43, 43
43, 43
53, 59
54, 60
55, 61
55, 61
56, 62
57, 63
58, 64
59, 65
60, 66
60, 66
60, 66
53, 71
53, 70
53, 69
53, 68
53, 67
53, 66
53, 65
53, 64
53, 63
53, 63
57, 66
56, 67
55, 68
54, 69
53, 70
52, 71
51, 72
51, 72
55, 66
54, 65
53, 64
52, 63
52, 63
52, 63
51, 62
51, 62
62, 60
63, 61
64, 62
65, 63
65, 63
64, 62
63, 61
62, 60
61, 59
61, 59
40, 72
39, 71
39, 71
38, 70
37, 70
37, 70
36, 70
35, 70
34, 70
34, 70
34, 70
34, 51
33, 50
33, 50
32, 49
31, 48
30, 48
29, 48
29, 48
54, 65
55, 66
56, 67
57, 68
58, 69
59, 70
60, 71
60, 71
51, 61
52, 62
53, 63
54, 64
55, 65
56, 66
57, 67
58, 68
58, 69
58, 70
58, 70
55, 57
55, 57
54, 56
53, 55
52, 54
52, 54
52, 54
45, 46
44, 47
43, 48
42, 49
41, 50
40, 51
39, 52
38, 53
37, 54
37, 54
61, 72
61, 73
62, 72
61, 72
61, 73
60, 74
59, 75
58, 75
58, 75
55, 59
56, 59
55, 58
54, 57
53, 57
52, 58
51, 59
51, 59
46, 49
46, 50
45, 50
44, 50
44, 49
43, 50
42, 51
42, 51
53, 53
54, 54
55, 55
56, 54
55, 55
56, 55
57, 54
57, 54
50, 73
49, 73
48, 72
47, 73
48, 72
49, 71
50, 71
50, 70
50, 70
38, 53
38, 52
37, 52
37, 53
38, 53
39, 52
40, 52
41, 53
42, 53
42, 53
51, 63
52, 64
53, 65
52, 65
53, 66
52, 67
53, 66
53, 66
64, 69
63, 69
62, 69
62, 68
61, 69
61, 69
53, 47
54, 48
55, 49
56, 48
57, 47
57, 47
47, 50
48, 51
48, 52
49, 51
48, 51
48, 52
48, 51
48, 52
48, 53
48, 53
60, 59
60, 58
59, 59
58, 60
58, 61
57, 62
56, 62
55, 61
55, 60
55, 60
35, 69
35, 70
34, 71
35, 72
35, 73
36, 74
36, 74
52, 51
53, 51
54, 50
53, 50
52, 50
51, 51
52, 51
51, 50
51, 50
30, 60
30, 61
29, 62
28, 62
28, 61
28, 61
58, 71
57, 72
56, 71
57, 70
58, 70
58, 70
51, 66
52, 67
53, 67
54, 66
55, 66
55, 66
52, 62
51, 61
52, 62
51, 61
52, 62
53, 63
53, 62
53, 62
58, 60
59, 60
58, 61
58, 62
59, 62
59, 61
60, 61
61, 61
60, 60
60, 61
60, 61
30, 49
30, 48
31, 48
30, 48
29, 47
29, 47
60, 67
61, 67
60, 68
59, 69
60, 68
61, 67
61, 66
61, 67
62, 67
62, 68
62, 68
56, 70
57, 71
56, 70
55, 70
54, 70
55, 69
54, 68
53, 69
53, 70
54, 70
54, 70
52, 56
51, 55
52, 54
52, 53
51, 52
50, 53
50, 53
48, 68
49, 68
48, 68
49, 67
50, 68
49, 67
48, 66
49, 65
49, 65
42, 42
41, 42
42, 41
41, 42
42, 41
42, 42
41, 42
42, 43
43, 43
42, 43
42, 43
54, 67
54, 68
53, 67
52, 68
51, 69
52, 70
52, 70
59, 62
59, 61
58, 61
57, 62
56, 61
57, 62
56, 61
56, 61
53, 69
54, 69
53, 69
54, 68
53, 69
53, 69
51, 69
51, 68
50, 68
49, 69
48, 70
48, 71
47, 70
48, 69
48, 69
61, 69
62, 69
63, 68
64, 67
64, 66
65, 65
65, 64
65, 64
