39, 72
55, 74
55, 75
55, 76
55, 77
55, 77
55, 77
62, 83
61, 82
60, 81
59, 80
58, 79
57, 80
57, 80
57, 80
57, 68
58, 69
59, 70
60, 71
61, 72
62, 73
63, 74
63, 74
55, 53
56, 54
57, 55
58, 56
59, 57
60, 58
61, 59
62, 60
63, 61
64, 60
64, 60
63, 61
63, 62
63, 63
63, 63
56, 85
57, 86
58, 87
59, 88
60, 89
59, 88
59, 88
59, 89
59, 89
59, 89
60, 77
61, 76
62, 75
63, 74
64, 73
64, 72
64, 72
55, 79
56, 78
56, 78
57, 77
57, 76
56, 75
56, 75
57, 74
57, 74
55, 63
56, 64
55, 64
55, 64
56, 65
56, 66
56, 67
56, 68
56, 69
56, 69
68, 62
70, 64
70, 65
70, 66
70, 67
70, 68
70, 69
70, 70
70, 71
70, 72
70, 73
70, 73
63, 71
63, 71
64, 72
65, 73
66, 74
67, 75
66, 74
66, 74
67, 75
67, 75
37, 69
38, 70
39, 71
40, 72
41, 73
42, 74
43, 75
42, 74
42, 74
42, 74
62, 81
63, 81
64, 82
64, 82
65, 81
66, 81
66, 81
58, 68
58, 68
57, 69
56, 70
56, 71
55, 70
55, 70
56, 71
56, 72
56, 73
56, 73
55, 61
56, 61
56, 61
55, 60
55, 60
56, 61
56, 62
56, 63
55, 63
55, 63
56, 64
56, 64
37, 62
38, 63
39, 64
40, 65
41, 66
42, 67
42, 67
59, 65
58, 66
57, 67
56, 68
55, 67
55, 67
54, 68
53, 69
53, 70
53, 70
52, 71
52, 71
41, 50
41, 50
42, 51
42, 50
42, 50
43, 51
44, 52
44, 52
45, 53
46, 54
47, 55
46, 54
46, 54
47, 55
48, 56
49, 57
50, 58
50, 58
53, 72
54, 73
55, 73
55, 73
56, 74
57, 75
56, 76
56, 76
57, 77
58, 78
59, 79
59, 79
64, 73
64, 73
63, 74
62, 75
61, 76
60, 76
59, 76
58, 76
58, 76
58, 76
43, 68
44, 69
45, 70
46, 71
47, 72
48, 73
49, 74
50, 75
49, 76
49, 76
50, 77
50, 77
66, 74
66, 73
66, 72
65, 72
65, 72
66, 71
66, 71
55, 67
56, 68
57, 69
56, 68
56, 68
57, 69
58, 70
59, 71
60, 72
61, 73
62, 74
62, 74
60, 89
60, 89
60, 90
60, 90
59, 89
59, 88
59, 87
59, 86
59, 85
59, 84
58, 85
58, 85
58, 85
57, 74
57, 73
57, 73
58, 74
59, 75
60, 76
61, 77
62, 78
61, 78
61, 78
62, 79
62, 79
54, 77
53, 77
52, 77
51, 77
50, 77
50, 78
50, 78
50, 77
50, 76
50, 76
50, 77
50, 77
66, 76
65, 77
64, 78
63, 79
62, 80
61, 81
61, 81
60, 82
59, 83
59, 83
57, 65
58, 66
57, 66
57, 66
58, 67
59, 68
59, 69
59, 70
59, 70
54, 79
55, 78
55, 78
54, 79
54, 80
54, 81
54, 80
54, 80
54, 81
54, 81
43, 73
44, 73
45, 73
45, 72
45, 72
46, 73
47, 72
47, 72
47, 72
46, 72
47, 73
47, 73
48, 72
48, 72
49, 73
50, 74
51, 75
50, 74
50, 74
50, 74
56, 76
57, 77
57, 78
57, 79
57, 80
57, 80
56, 75
55, 74
55, 74
56, 74
56, 74
55, 75
54, 76
53, 77
53, 78
53, 79
53, 80
54, 80
54, 80
54, 80
58, 70
58, 70
59, 71
60, 72
61, 72
61, 72
60, 73
61, 74
61, 74
60, 75
60, 76
60, 76
55, 69
55, 69
56, 70
57, 71
58, 72
59, 73
60, 74
60, 74
63, 73
63, 74
63, 75
63, 76
63, 77
63, 77
71, 72
71, 72
70, 73
69, 74
69, 75
69, 75
68, 76
67, 77
66, 77
65, 77
65, 78
65, 78
64, 77
64, 77
57, 81
57, 82
57, 83
57, 84
57, 85
57, 86
57, 86
57, 87
57, 87
55, 71
55, 71
56, 72
57, 73
58, 74
59, 75
60, 76
61, 77
62, 78
63, 79
64, 80
64, 80
64, 63
64, 63
63, 64
63, 65
63, 65
62, 66
63, 66
63, 66
62, 67
62, 67
65, 82
64, 83
65, 83
65, 83
64, 84
64, 85
63, 84
63, 84
63, 83
63, 83
62, 82
62, 82
62, 82
65, 72
64, 73
63, 74
62, 75
62, 76
62, 77
62, 77
55, 80
56, 79
55, 79
55, 79
56, 78
57, 77
58, 76
57, 76
57, 76
58, 75
59, 74
60, 74
60, 74
51, 59
52, 60
53, 61
54, 62
54, 62
53, 63
53, 64
53, 65
53, 66
53, 66
63, 68
64, 69
65, 70
66, 71
67, 72
68, 73
69, 74
69, 75
69, 75
48, 73
49, 73
49, 73
50, 74
50, 74
51, 75
52, 76
51, 76
51, 76
52, 77
52, 77
61, 80
62, 81
62, 81
61, 82
60, 82
59, 82
58, 82
57, 82
56, 82
56, 82
53, 81
53, 81
54, 80
54, 79
54, 79
55, 78
54, 79
54, 79
53, 79
53, 79
54, 78
54, 79
54, 79
54, 79
65, 79
65, 78
65, 77
64, 78
64, 78
65, 77
65, 76
65, 77
65, 77
65, 76
65, 76
51, 75
52, 76
53, 77
53, 77
54, 78
55, 79
55, 79
60, 84
61, 84
61, 84
62, 85
62, 85
63, 86
63, 86
64, 86
65, 86
65, 86
61, 75
60, 75
60, 75
60, 75
60, 75
60, 75
61, 75
61, 75
61, 75
62, 76
61, 75
60, 74
59, 73
58, 72
58, 71
58, 70
58, 70
58, 70
58, 70
58, 80
57, 81
56, 82
55, 82
55, 82
54, 83
53, 84
52, 85
51, 86
51, 86
61, 77
62, 78
62, 79
62, 79
62, 80
62, 81
62, 82
61, 83
61, 83
62, 84
62, 84
59, 77
60, 78
61, 79
62, 80
61, 80
61, 80
61, 80
58, 88
58, 88
57, 87
56, 86
55, 85
55, 86
55, 86
54, 85
53, 84
52, 83
51, 82
51, 82
65, 76
65, 76
64, 77
64, 76
64, 76
63, 77
62, 78
61, 79
60, 80
59, 81
59, 80
59, 80
58, 81
58, 81
51, 78
52, 79
53, 80
53, 81
53, 81
54, 81
55, 81
55, 81
56, 82
56, 82
57, 81
58, 81
58, 81
59, 71
58, 71
58, 71
59, 72
59, 73
59, 74
59, 75
59, 75
59, 86
60, 87
61, 87
62, 87
63, 88
63, 88
64, 87
65, 87
66, 87
67, 87
67, 87
49, 78
49, 78
50, 79
51, 80
52, 81
53, 82
54, 83
55, 84
56, 85
57, 86
56, 86
56, 86
56, 86
56, 79
55, 78
54, 77
55, 76
55, 76
54, 75
53, 75
52, 76
52, 76
53, 75
53, 75
53, 75
53, 75
63, 83
63, 84
63, 84
63, 84
64, 84
64, 84
63, 84
63, 84
63, 84
63, 85
63, 85
63, 85
61, 73
61, 72
61, 71
61, 70
61, 70
61, 70
61, 70
61, 70
61, 70
61, 77
60, 77
60, 77
59, 77
58, 77
57, 77
57, 77
57, 77
57, 77
58, 82
58, 83
58, 84
59, 83
59, 83
58, 82
58, 82
57, 83
57, 83
58, 84
58, 85
58, 85
61, 76
61, 77
61, 78
61, 78
61, 79
61, 80
61, 81
61, 81
57, 71
58, 70
58, 70
57, 71
58, 70
58, 70
57, 71
57, 71
68, 75
68, 75
69, 75
69, 75
68, 76
67, 76
67, 75
67, 75
66, 76
65, 76
64, 76
64, 76
64, 84
64, 83
64, 82
65, 82
65, 82
64, 81
63, 81
63, 81
64, 80
64, 80
64, 77
63, 78
62, 79
61, 78
61, 78
61, 79
61, 80
61, 81
61, 82
61, 82
54, 76
55, 76
56, 76
56, 76
57, 76
58, 76
58, 76
52, 81
53, 80
54, 79
53, 80
53, 80
54, 80
54, 80
55, 79
56, 78
57, 78
57, 78
53, 78
52, 77
52, 78
52, 78
51, 77
50, 76
50, 75
50, 75
64, 87
64, 87
65, 88
65, 88
64, 87
63, 86
63, 85
63, 84
63, 83
63, 83
60, 79
59, 78
58, 77
57, 76
56, 77
56, 77
55, 76
56, 77
56, 77
55, 76
54, 75
53, 74
53, 74
57, 83
58, 83
58, 83
59, 84
60, 85
61, 86
61, 86
52, 67
52, 67
53, 68
54, 68
54, 68
53, 69
53, 69
53, 68
53, 68
52, 68
52, 68
53, 69
53, 69
61, 75
62, 76
63, 77
63, 78
64, 78
64, 78
63, 79
63, 79
59, 82
60, 83
60, 83
61, 83
62, 83
63, 83
63, 83
66, 86
65, 85
66, 86
66, 86
65, 85
65, 84
65, 83
65, 82
66, 81
66, 81
65, 80
65, 79
65, 79
60, 71
59, 71
58, 70
58, 70
58, 69
58, 69
57, 70
56, 71
55, 71
55, 71
63, 84
64, 84
65, 84
64, 84
64, 84
65, 84
65, 84
52, 78
52, 78
53, 77
54, 78
54, 78
55, 77
56, 76
57, 75
58, 74
59, 73
60, 72
60, 72
60, 72
60, 74
60, 74
61, 75
60, 74
60, 74
61, 75
61, 75
62, 76
61, 77
61, 77
62, 78
62, 79
62, 79
55, 85
55, 85
54, 85
54, 85
53, 84
53, 84
54, 85
54, 85
53, 84
53, 83
53, 82
53, 82
52, 85
52, 85
53, 84
54, 83
55, 82
56, 81
57, 80
57, 79
57, 78
57, 77
57, 77
56, 78
57, 77
58, 76
59, 75
60, 75
61, 75
62, 75
63, 75
64, 75
65, 75
65, 75
63, 84
63, 85
63, 86
63, 87
63, 87
63, 88
63, 89
63, 89
63, 89
63, 81
62, 82
62, 82
62, 82
62, 82
62, 81
62, 81
62, 81
51, 76
50, 75
50, 75
51, 76
52, 77
52, 77
52, 77
52, 77
52, 77
56, 78
56, 78
55, 79
54, 80
53, 81
52, 82
51, 81
51, 81
51, 82
51, 83
51, 84
51, 84
54, 70
55, 71
56, 72
57, 73
58, 74
58, 74
64, 84
64, 84
65, 83
66, 82
67, 81
67, 80
67, 79
67, 79
67, 79
61, 87
60, 86
60, 86
61, 87
62, 87
62, 87
61, 87
61, 87
61, 87
61, 87
61, 79
61, 79
60, 80
59, 81
58, 82
57, 83
57, 83
53, 83
53, 83
54, 82
55, 81
55, 82
55, 82
55, 81
55, 80
55, 79
55, 78
54, 78
54, 78
54, 78
58, 71
59, 72
59, 72
58, 72
58, 72
59, 71
58, 71
58, 71
59, 71
60, 71
60, 71
59, 77
60, 78
61, 79
62, 80
63, 81
64, 81
64, 81
64, 81
64, 80
63, 81
62, 82
61, 83
61, 82
61, 82
60, 83
60, 83
56, 72
57, 72
57, 72
58, 73
59, 74
60, 75
61, 76
62, 75
62, 75
63, 76
63, 76
56, 78
55, 79
54, 80
53, 81
52, 82
51, 82
51, 82
51, 82
51, 82
51, 82
51, 82
58, 78
59, 79
60, 80
61, 81
61, 82
61, 82
54, 75
55, 76
54, 76
54, 76
55, 77
56, 78
57, 79
57, 80
57, 81
58, 81
58, 81
59, 82
59, 82
59, 82
59, 73
58, 74
57, 75
56, 76
55, 75
55, 75
55, 75
62, 82
61, 81
60, 80
59, 79
58, 78
58, 78
62, 80
61, 81
60, 82
59, 83
58, 84
58, 84
57, 86
56, 87
56, 88
56, 88
57, 88
57, 88
56, 88
56, 88
60, 83
59, 84
58, 84
57, 84
56, 84
56, 84
56, 84
63, 77
62, 78
61, 79
60, 80
61, 81
61, 81
60, 80
59, 80
58, 80
58, 80
62, 82
63, 83
64, 84
63, 85
63, 85
63, 86
63, 86
64, 87
64, 87
66, 76
65, 77
65, 77
66, 78
67, 79
67, 78
67, 78
67, 79
67, 80
67, 81
67, 82
67, 82
52, 83
53, 82
54, 81
54, 82
54, 82
55, 81
55, 81
57, 85
58, 86
59, 87
58, 87
58, 87
59, 88
58, 89
58, 89
59, 88
60, 88
61, 87
61, 87
61, 87
59, 79
59, 79
58, 80
58, 79
58, 79
58, 80
58, 81
58, 82
58, 83
58, 83
59, 83
59, 83
59, 84
60, 84
60, 84
59, 85
59, 84
59, 84
60, 85
60, 85
60, 85
61, 72
62, 73
63, 74
63, 75
63, 76
63, 77
63, 78
63, 79
63, 79
58, 84
59, 85
60, 86
59, 85
59, 85
60, 86
60, 86
60, 86
60, 86
60, 86
60, 86
60, 86
68, 83
68, 84
69, 83
69, 83
68, 84
68, 85
68, 86
68, 86
68, 85
68, 85
68, 85
67, 86
67, 86
67, 86
58, 81
57, 80
56, 79
55, 78
54, 78
53, 78
54, 78
54, 78
53, 78
52, 78
51, 78
51, 78
68, 78
69, 78
69, 78
70, 77
70, 76
70, 75
69, 76
69, 76
70, 75
70, 74
70, 74
63, 80
64, 79
64, 79
63, 78
62, 77
61, 77
61, 77
61, 77
55, 77
54, 77
54, 77
55, 76
54, 75
54, 75
55, 74
56, 73
55, 74
55, 74
56, 73
57, 72
57, 72
57, 72
55, 89
54, 90
53, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 89
51, 89
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
51, 90
61, 80
60, 79
59, 78
59, 77
59, 77
58, 76
57, 75
57, 76
57, 76
57, 75
57, 74
57, 74
55, 76
55, 76
56, 77
57, 78
57, 79
57, 80
57, 81
57, 82
57, 83
57, 84
57, 84
59, 73
60, 72
59, 71
59, 71
60, 72
61, 72
62, 72
62, 72
64, 88
65, 87
65, 86
65, 85
65, 84
65, 84
65, 84
65, 84
62, 86
62, 85
62, 84
62, 83
61, 84
61, 84
61, 85
61, 85
62, 84
62, 83
62, 83
63, 86
62, 85
61, 84
60, 83
60, 83
61, 82
61, 81
61, 80
61, 79
61, 79
60, 81
59, 80
58, 79
57, 78
56, 77
55, 76
54, 75
53, 74
52, 73
52, 73
52, 73
52, 83
53, 83
54, 83
54, 83
53, 82
53, 82
54, 83
54, 83
53, 78
54, 79
54, 80
54, 80
55, 81
56, 82
56, 81
56, 81
57, 82
57, 82
64, 77
65, 78
66, 79
67, 80
68, 81
69, 82
69, 82
57, 79
56, 80
55, 81
54, 81
53, 81
52, 81
52, 82
52, 82
51, 81
50, 81
50, 81
50, 81
61, 84
62, 84
63, 84
64, 85
64, 85
65, 84
65, 84
65, 84
65, 84
51, 81
52, 80
51, 79
51, 78
50, 77
49, 76
50, 76
50, 77
51, 77
52, 78
52, 78
64, 84
63, 83
63, 82
64, 82
64, 81
63, 82
63, 82
61, 84
61, 83
61, 82
60, 81
61, 81
62, 80
62, 80
62, 78
63, 78
64, 78
65, 79
64, 78
65, 77
64, 77
65, 77
65, 77
68, 85
69, 84
69, 85
70, 84
71, 85
70, 86
70, 86
54, 80
53, 79
54, 79
54, 80
55, 81
56, 81
55, 81
54, 81
53, 82
53, 82
57, 73
57, 72
58, 71
57, 72
58, 71
58, 70
57, 69
56, 70
56, 71
57, 70
57, 70
62, 80
61, 81
61, 80
62, 79
61, 79
60, 78
59, 78
60, 78
61, 77
61, 77
60, 76
59, 77
58, 76
57, 75
56, 76
56, 76
68, 82
68, 81
67, 81
68, 82
67, 83
68, 82
69, 82
69, 82
63, 84
64, 84
65, 83
64, 82
63, 83
62, 82
61, 82
60, 83
59, 84
59, 84
51, 83
50, 84
51, 84
50, 84
50, 85
49, 86
49, 85
48, 85
48, 85
61, 87
62, 87
62, 86
63, 86
62, 85
63, 84
63, 84
56, 81
57, 81
56, 81
55, 80
54, 81
53, 81
54, 81
54, 82
54, 82
60, 87
61, 88
60, 89
59, 90
59, 91
59, 92
60, 91
60, 92
59, 93
60, 92
60, 92
53, 72
54, 71
55, 70
54, 71
54, 70
55, 70
55, 70
57, 71
56, 70
57, 70
58, 71
57, 70
56, 71
56, 71
52, 78
52, 77
51, 77
51, 78
52, 78
53, 79
52, 79
52, 78
53, 77
53, 77
65, 85
66, 84
65, 84
64, 84
64, 85
63, 86
63, 87
63, 87
59, 83
59, 82
58, 82
59, 82
60, 82
61, 82
62, 83
61, 83
60, 83
60, 83
55, 82
54, 81
54, 82
53, 81
54, 80
54, 79
53, 79
53, 79
56, 85
56, 86
57, 87
56, 87
55, 87
55, 88
54, 87
53, 87
53, 86
53, 86
69, 74
70, 75
70, 76
71, 77
70, 78
69, 79
68, 78
67, 78
67, 77
68, 76
68, 76
63, 73
64, 74
63, 73
64, 72
63, 71
62, 72
63, 71
63, 70
62, 69
61, 68
61, 68
62, 76
61, 75
61, 76
62, 76
61, 75
61, 74
60, 75
60, 74
61, 73
61, 73
51, 79
52, 79
52, 78
53, 79
54, 78
54, 79
54, 80
54, 81
53, 82
53, 82
59, 84
59, 85
59, 86
59, 85
60, 86
60, 87
60, 86
59, 87
59, 86
59, 87
59, 87
47, 84
48, 83
48, 84
49, 85
49, 86
50, 87
50, 87
56, 75
57, 75
56, 75
55, 76
54, 77
53, 76
52, 75
52, 75
64, 81
63, 81
64, 82
64, 83
65, 84
64, 83
63, 84
62, 85
62, 86
61, 85
61, 85
62, 69
61, 68
61, 67
62, 66
63, 65
63, 65
53, 76
53, 75
52, 75
53, 75
53, 74
53, 73
52, 72
51, 72
52, 72
52, 73
52, 73
67, 75
67, 76
66, 75
65, 76
64, 77
65, 76
65, 76
52, 81
51, 82
50, 82
49, 83
50, 82
50, 82
59, 85
60, 85
60, 86
59, 86
60, 87
59, 88
59, 87
60, 87
59, 86
58, 87
58, 87
70, 87
69, 87
70, 87
71, 88
72, 87
72, 87
63, 85
62, 84
62, 83
61, 84
60, 84
60, 84
53, 85
52, 85
52, 86
53, 85
52, 86
51, 87
51, 87
64, 77
64, 78
65, 79
66, 79
65, 80
65, 80
69, 83
69, 84
70, 83
70, 84
70, 85
71, 85
70, 86
70, 85
71, 84
71, 85
71, 85
55, 70
56, 69
57, 68
57, 67
58, 67
57, 66
56, 66
56, 66
60, 91
61, 90
62, 91
61, 91
60, 91
60, 91
61, 80
62, 80
61, 81
62, 81
62, 80
63, 81
62, 82
62, 82
56, 71
57, 72
56, 73
55, 72
54, 71
53, 71
54, 70
54, 71
54, 72
53, 72
53, 72
54, 83
53, 82
54, 82
53, 81
53, 80
53, 81
54, 81
55, 81
55, 81
52, 80
53, 81
52, 80
52, 79
51, 78
51, 78
56, 70
55, 70
54, 69
55, 70
56, 71
55, 70
56, 69
55, 69
55, 69
63, 88
64, 89
65, 89
66, 89
67, 90
68, 91
69, 91
68, 92
68, 91
68, 91
51, 75
51, 75
50, 75
50, 75
49, 75
49, 75
49, 75
48, 75
47, 75
47, 75
52, 77
52, 77
53, 76
54, 75
55, 74
56, 73
57, 72
58, 71
59, 70
59, 70
68, 91
67, 90
66, 89
65, 88
64, 87
63, 86
63, 86
62, 85
62, 85
64, 79
64, 79
63, 78
62, 77
61, 76
60, 75
59, 74
59, 74
54, 80
54, 80
54, 80
53, 79
53, 79
53, 79
52, 78
51, 77
50, 76
50, 76
64, 75
63, 74
62, 73
61, 72
60, 71
59, 70
58, 69
58, 69
52, 86
52, 85
52, 84
52, 83
52, 82
52, 82
52, 81
52, 80
52, 79
52, 78
52, 78
57, 86
56, 85
55, 84
54, 83
53, 82
52, 81
51, 80
51, 80
50, 79
50, 78
50, 78
51, 86
51, 86
52, 85
53, 84
54, 83
55, 82
55, 82
56, 81
57, 81
57, 81
71, 86
71, 86
70, 85
69, 84
68, 83
67, 82
67, 82
66, 81
66, 81
55, 69
54, 68
53, 67
52, 66
51, 65
50, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
49, 56
49, 56
53, 72
52, 71
52, 71
51, 70
51, 70
50, 69
49, 68
48, 67
48, 67
60, 86
60, 86
61, 85
62, 84
62, 83
62, 82
62, 81
62, 80
62, 79
62, 78
62, 78
61, 73
60, 72
60, 72
59, 71
58, 70
57, 69
56, 68
55, 67
55, 67
62, 66
62, 66
61, 67
60, 68
59, 69
59, 69
58, 70
57, 71
57, 71
51, 72
50, 71
49, 70
48, 69
47, 68
47, 68
46, 67
46, 67
51, 83
51, 83
52, 84
52, 85
52, 85
52, 86
52, 87
52, 87
56, 66
55, 65
55, 65
54, 64
54, 64
54, 64
53, 63
53, 63
71, 84
71, 83
71, 82
71, 82
71, 81
71, 80
71, 80
71, 79
71, 79
62, 82
61, 81
60, 80
59, 79
58, 78
58, 78
61, 86
61, 87
61, 88
61, 89
61, 89
61, 90
61, 90
52, 81
51, 80
50, 79
49, 78
48, 77
47, 76
46, 75
45, 74
44, 73
44, 73
59, 90
58, 89
57, 88
57, 88
57, 88
56, 87
55, 86
54, 85
53, 84
52, 83
52, 83
59, 83
58, 82
58, 82
57, 82
56, 82
56, 82
55, 82
55, 82
49, 75
48, 74
47, 73
46, 72
45, 71
44, 70
43, 69
42, 68
42, 68
42, 68
49, 66
50, 65
51, 64
52, 63
53, 62
54, 61
55, 60
55, 60
60, 73
61, 72
61, 72
61, 72
61, 72
62, 71
63, 70
64, 69
64, 69
57, 68
57, 68
56, 67
55, 66
54, 65
53, 64
52, 63
51, 62
50, 61
50, 61
48, 74
48, 74
49, 73
50, 72
50, 72
51, 71
51, 71
51, 71
61, 84
60, 83
60, 83
59, 82
58, 81
58, 80
58, 80
58, 79
58, 79
49, 78
49, 78
48, 78
47, 78
46, 78
45, 78
44, 78
43, 78
42, 78
42, 78
52, 78
52, 78
52, 78
51, 77
50, 76
49, 75
49, 74
49, 73
49, 73
43, 74
42, 74
42, 74
41, 74
40, 74
39, 74
39, 74
49, 56
48, 55
47, 54
47, 54
46, 53
46, 53
46, 53
51, 86
50, 85
49, 84
48, 83
47, 82
46, 81
45, 80
44, 79
44, 79
43, 78
43, 78
54, 66
53, 65
52, 64
51, 63
50, 62
50, 62
49, 61
49, 60
49, 60
49, 59
49, 59
70, 78
70, 78
69, 77
69, 77
68, 76
67, 75
67, 75
67, 75
67, 75
63, 77
64, 76
65, 75
65, 74
65, 73
65, 73
51, 82
50, 81
49, 80
49, 80
49, 80
48, 79
47, 78
46, 77
45, 76
45, 76
57, 77
56, 76
56, 76
56, 76
55, 75
54, 74
53, 73
53, 73
53, 73
65, 80
64, 79
63, 78
62, 77
61, 76
61, 76
61, 76
60, 75
60, 75
46, 67
45, 66
44, 66
43, 66
42, 66
41, 66
40, 66
40, 66
57, 71
56, 70
55, 69
54, 68
53, 67
52, 66
51, 65
50, 64
50, 64
62, 89
62, 89
62, 88
62, 88
62, 88
62, 88
62, 87
62, 86
62, 85
62, 84
62, 84
55, 82
54, 81
53, 80
52, 79
52, 79
51, 78
50, 77
49, 76
49, 76
52, 62
52, 62
51, 61
50, 60
49, 59
48, 58
47, 57
47, 57
57, 81
57, 81
57, 81
58, 80
59, 79
60, 79
60, 79
60, 79
60, 79
60, 79
58, 69
57, 68
56, 67
56, 67
55, 66
54, 65
54, 65
63, 83
64, 82
64, 82
65, 81
65, 81
66, 80
67, 79
67, 78
67, 78
67, 78
49, 59
48, 58
48, 58
47, 57
46, 57
46, 57
46, 56
47, 55
48, 54
49, 53
50, 52
50, 51
50, 50
50, 50
50, 50
50, 50
49, 51
49, 51
48, 52
48, 52
49, 65
48, 66
47, 67
46, 68
45, 69
45, 69
44, 70
43, 71
42, 72
42, 72
42, 72
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 53
49, 54
48, 55
48, 55
48, 55
47, 56
46, 57
46, 57
47, 56
48, 55
49, 54
50, 53
50, 53
52, 72
51, 71
51, 71
51, 71
50, 70
50, 70
49, 69
48, 68
48, 68
48, 68
46, 56
46, 54
47, 53
48, 52
49, 51
50, 50
50, 50
49, 50
48, 50
47, 50
46, 50
45, 50
45, 50
41, 67
41, 67
40, 66
39, 65
38, 64
38, 64
61, 76
62, 77
63, 78
63, 78
64, 79
65, 79
66, 79
66, 79
67, 75
66, 74
65, 73
64, 72
63, 71
62, 70
61, 69
61, 69
50, 74
51, 75
52, 76
53, 77
54, 78
55, 79
55, 79
56, 80
56, 80
40, 73
40, 73
40, 73
40, 73
41, 72
42, 71
43, 70
44, 69
44, 69
45, 76
45, 76
44, 75
43, 74
43, 74
42, 73
42, 73
41, 67
42, 68
43, 69
44, 70
45, 71
46, 72
47, 73
48, 74
49, 75
50, 76
50, 76
47, 52
47, 52
47, 52
48, 51
49, 50
50, 49
51, 48
51, 48
52, 47
52, 47
52, 47
64, 72
63, 71
62, 70
61, 69
60, 68
60, 68
59, 67
59, 67
57, 78
56, 77
55, 76
54, 75
53, 74
52, 73
51, 72
51, 72
54, 59
53, 58
52, 57
51, 56
50, 55
50, 55
55, 64
55, 64
56, 63
56, 62
56, 61
56, 60
56, 59
56, 58
56, 58
56, 57
56, 57
59, 78
58, 77
57, 76
56, 75
55, 74
54, 73
53, 72
52, 71
52, 71
64, 69
63, 68
62, 67
62, 67
61, 66
60, 65
59, 64
59, 64
58, 64
57, 64
57, 64
44, 77
45, 76
45, 76
46, 75
46, 75
47, 74
48, 73
49, 72
50, 71
50, 71
50, 71
51, 71
50, 70
49, 69
48, 68
47, 67
47, 67
46, 66
45, 65
45, 65
43, 77
44, 76
45, 75
45, 75
46, 74
47, 73
48, 72
48, 72
48, 72
50, 75
50, 75
51, 74
51, 74
52, 73
52, 73
51, 70
51, 70
52, 69
53, 68
54, 67
55, 66
56, 65
56, 65
61, 69
60, 70
59, 71
59, 71
58, 72
57, 73
57, 73
56, 74
56, 74
49, 75
48, 74
47, 73
47, 73
46, 72
46, 72
53, 46
53, 46
53, 45
53, 44
53, 43
53, 42
53, 41
53, 41
53, 40
53, 40
53, 40
51, 54
52, 55
53, 56
54, 57
55, 58
56, 59
56, 59
57, 60
58, 61
58, 62
58, 62
66, 77
65, 76
64, 75
63, 74
63, 74
62, 73
61, 72
61, 72
60, 71
59, 70
59, 70
43, 74
43, 74
44, 75
44, 75
44, 75
44, 75
58, 66
58, 65
58, 65
58, 65
58, 65
58, 65
58, 65
44, 51
44, 51
43, 52
42, 53
41, 54
41, 54
40, 55
39, 56
38, 57
37, 58
37, 58
55, 79
54, 78
53, 77
52, 76
51, 75
51, 75
50, 74
49, 73
48, 72
48, 72
50, 71
50, 71
49, 70
48, 69
47, 68
46, 67
46, 67
49, 67
50, 66
51, 65
52, 64
53, 63
54, 62
54, 61
54, 60
54, 59
54, 59
54, 59
47, 71
46, 70
45, 69
44, 68
43, 67
43, 67
58, 63
59, 62
60, 62
61, 62
62, 62
63, 62
63, 62
63, 62
42, 72
42, 72
43, 71
44, 70
45, 69
46, 68
47, 67
47, 67
48, 66
49, 65
49, 65
51, 70
51, 70
50, 69
49, 68
48, 67
47, 66
46, 65
45, 64
45, 64
51, 72
50, 71
49, 70
48, 69
47, 68
