39, 72
59, 71
59, 71
59, 71
62, 75
61, 74
61, 74
62, 75
63, 75
63, 75
63, 75
63, 75
54, 73
53, 72
52, 71
52, 71
53, 70
53, 70
53, 71
53, 71
67, 73
68, 74
69, 75
69, 76
69, 76
69, 76
69, 75
69, 75
69, 76
69, 76
52, 83
53, 84
54, 85
55, 86
56, 87
56, 87
62, 74
62, 74
61, 75
60, 76
59, 77
58, 78
57, 79
57, 79
60, 71
61, 71
62, 71
62, 71
62, 71
62, 71
62, 71
62, 71
62, 71
62, 71
52, 71
53, 71
54, 71
55, 71
56, 71
55, 72
55, 72
55, 72
69, 70
69, 70
68, 71
67, 72
66, 73
65, 74
64, 75
63, 76
63, 76
62, 64
62, 63
62, 63
63, 64
64, 65
65, 66
66, 67
67, 68
68, 69
68, 69
68, 73
68, 73
68, 73
68, 72
68, 72
67, 72
67, 72
68, 73
69, 74
69, 74
69, 75
69, 75
69, 75
60, 82
61, 81
62, 80
62, 81
62, 81
63, 80
63, 79
63, 79
63, 79
42, 74
42, 74
43, 75
44, 76
45, 75
45, 75
46, 76
47, 77
48, 78
48, 78
54, 72
55, 73
56, 74
56, 75
56, 76
55, 76
55, 76
55, 76
47, 78
48, 79
49, 80
50, 80
50, 80
50, 80
50, 80
50, 80
50, 80
50, 80
50, 80
54, 69
54, 69
54, 70
54, 71
54, 72
54, 73
54, 74
54, 75
54, 76
54, 76
68, 77
69, 76
69, 76
68, 77
67, 78
68, 79
68, 79
67, 78
67, 78
66, 79
67, 78
67, 78
66, 79
66, 79
68, 77
67, 77
66, 77
65, 77
64, 77
64, 77
66, 89
66, 89
66, 88
67, 89
67, 89
66, 88
66, 87
65, 87
65, 87
66, 87
66, 87
53, 77
54, 78
55, 79
56, 79
57, 79
58, 79
59, 79
60, 79
61, 78
61, 78
61, 78
58, 83
57, 84
56, 85
55, 86
55, 86
54, 85
54, 85
55, 86
55, 86
55, 86
62, 74
61, 75
60, 76
59, 77
58, 78
58, 78
59, 86
58, 86
58, 86
57, 85
56, 84
57, 83
57, 83
58, 83
58, 83
58, 83
59, 72
60, 73
61, 74
62, 75
63, 76
63, 76
56, 78
56, 79
56, 79
57, 79
57, 79
58, 78
59, 78
60, 78
59, 78
59, 78
59, 78
55, 86
55, 85
54, 85
54, 85
55, 84
55, 85
55, 85
55, 84
55, 84
60, 69
60, 68
60, 68
61, 69
62, 68
62, 68
63, 69
64, 70
64, 70
61, 81
61, 81
62, 80
63, 79
64, 78
63, 78
63, 78
64, 77
65, 77
65, 77
66, 74
65, 75
64, 75
64, 75
64, 75
64, 75
64, 75
64, 75
64, 75
64, 75
62, 77
61, 78
60, 79
61, 79
61, 79
60, 80
60, 80
60, 81
59, 80
59, 80
60, 81
60, 82
59, 81
59, 81
59, 81
67, 70
66, 71
67, 71
67, 71
67, 72
67, 72
66, 73
65, 74
65, 75
65, 76
65, 77
65, 77
65, 77
63, 78
62, 78
61, 78
60, 78
59, 79
59, 79
58, 78
57, 78
57, 79
57, 79
57, 79
56, 87
57, 88
58, 89
59, 89
60, 88
60, 88
61, 89
62, 89
63, 89
63, 89
63, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
62, 76
64, 78
63, 79
64, 78
64, 78
63, 79
62, 79
62, 79
62, 80
63, 79
63, 79
62, 79
62, 79
62, 79
64, 79
65, 79
66, 79
67, 79
67, 79
68, 79
68, 79
68, 76
67, 77
66, 78
65, 77
65, 77
64, 78
64, 78
64, 78
64, 78
64, 78
64, 78
64, 78
59, 82
59, 82
58, 83
57, 84
56, 84
55, 84
56, 85
56, 85
55, 84
55, 84
63, 71
62, 72
61, 73
60, 74
59, 75
58, 76
57, 77
56, 76
56, 76
56, 76
54, 83
54, 82
53, 83
53, 83
53, 82
53, 82
52, 82
52, 82
53, 81
54, 81
54, 81
54, 81
59, 79
59, 79
60, 78
61, 77
62, 76
63, 75
64, 74
64, 74
57, 88
57, 88
58, 87
59, 86
60, 85
61, 84
61, 84
56, 77
57, 78
58, 79
58, 80
58, 80
59, 79
59, 79
60, 78
59, 78
58, 78
57, 78
57, 79
57, 79
56, 78
55, 78
54, 78
53, 78
52, 78
52, 78
56, 80
55, 81
54, 82
53, 83
53, 84
53, 85
53, 86
54, 86
54, 86
54, 86
65, 86
65, 86
64, 85
63, 84
64, 85
64, 85
63, 84
63, 84
64, 77
65, 78
66, 79
67, 80
67, 81
67, 82
67, 82
67, 82
49, 77
50, 76
51, 76
52, 76
53, 76
54, 76
55, 76
55, 76
56, 76
56, 76
65, 78
64, 77
63, 76
62, 75
61, 74
60, 73
59, 72
58, 71
58, 71
54, 73
53, 74
52, 75
52, 76
52, 77
52, 78
52, 79
52, 80
52, 80
61, 72
62, 71
62, 71
62, 72
62, 72
61, 73
60, 74
59, 75
58, 76
57, 77
56, 78
56, 78
51, 80
51, 80
52, 81
52, 81
53, 82
54, 83
55, 84
55, 83
55, 83
55, 83
59, 77
60, 78
60, 78
61, 77
62, 76
63, 76
63, 76
53, 77
52, 78
51, 79
50, 80
50, 81
50, 82
50, 83
51, 83
51, 83
50, 84
50, 84
63, 77
64, 77
64, 77
65, 78
66, 79
65, 80
65, 80
66, 81
67, 82
68, 83
68, 83
68, 83
68, 83
68, 83
69, 83
69, 83
68, 83
67, 82
67, 82
68, 83
68, 83
68, 83
68, 83
69, 84
69, 84
69, 84
63, 75
62, 76
61, 77
60, 77
59, 77
58, 77
57, 77
56, 77
56, 77
58, 78
57, 77
57, 77
56, 76
56, 76
57, 75
58, 75
59, 75
60, 75
61, 75
61, 75
62, 83
62, 83
62, 83
62, 83
62, 83
62, 83
63, 83
63, 83
63, 83
60, 80
61, 79
62, 78
63, 77
62, 76
62, 76
63, 75
64, 74
65, 73
66, 72
66, 71
66, 71
66, 71
53, 81
54, 82
54, 81
54, 81
55, 82
56, 83
56, 84
56, 85
56, 85
67, 78
66, 77
66, 76
67, 76
67, 76
67, 77
67, 77
68, 77
68, 77
67, 76
66, 76
66, 76
66, 76
66, 76
59, 78
59, 78
60, 77
61, 76
62, 76
63, 76
64, 76
65, 77
65, 77
65, 76
65, 76
60, 84
60, 84
61, 85
62, 85
63, 85
64, 85
64, 85
64, 85
63, 84
63, 84
62, 84
62, 84
62, 84
53, 87
54, 88
54, 88
53, 89
51, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
49, 89
49, 89
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
50, 90
63, 78
63, 77
63, 76
63, 75
63, 74
63, 73
64, 73
64, 73
63, 72
63, 72
63, 72
63, 72
62, 77
61, 78
60, 79
60, 78
60, 78
59, 79
58, 80
58, 81
58, 81
52, 77
52, 77
53, 76
54, 75
55, 74
56, 74
56, 74
56, 74
56, 82
57, 81
58, 80
59, 79
58, 78
58, 78
59, 77
60, 76
60, 76
57, 72
57, 73
57, 74
57, 75
57, 76
57, 77
57, 78
57, 79
56, 80
56, 80
57, 81
57, 81
51, 85
52, 86
51, 85
51, 85
52, 86
53, 87
54, 88
55, 89
56, 89
56, 89
63, 77
62, 76
62, 75
62, 75
61, 74
60, 73
59, 72
58, 72
59, 71
59, 71
59, 71
55, 77
55, 78
55, 79
55, 80
55, 81
55, 82
55, 82
62, 88
61, 87
60, 86
59, 85
59, 84
59, 84
59, 84
64, 77
63, 77
62, 77
61, 77
60, 77
59, 77
58, 77
57, 77
57, 77
57, 77
57, 77
55, 79
54, 79
55, 78
55, 78
54, 79
54, 79
54, 79
54, 79
54, 79
54, 79
54, 79
54, 83
53, 82
52, 81
51, 81
51, 81
51, 81
55, 81
55, 81
56, 80
57, 79
57, 78
57, 78
58, 77
59, 77
60, 77
61, 77
61, 77
55, 75
55, 74
55, 73
55, 72
55, 72
55, 72
56, 86
56, 86
55, 85
54, 84
53, 83
53, 83
53, 83
65, 77
64, 78
63, 79
62, 79
61, 79
61, 79
66, 77
66, 77
65, 77
64, 77
63, 77
62, 77
63, 76
63, 76
63, 76
60, 77
60, 77
61, 78
62, 79
63, 80
64, 81
65, 82
66, 83
66, 83
66, 83
53, 80
53, 79
53, 79
52, 80
51, 81
51, 82
51, 83
52, 83
52, 83
51, 84
51, 85
51, 85
57, 75
56, 74
56, 74
57, 75
58, 76
59, 77
60, 76
60, 76
60, 76
57, 80
57, 79
57, 78
57, 77
57, 76
58, 76
58, 76
57, 75
57, 75
57, 75
57, 75
57, 75
54, 73
53, 74
52, 75
51, 76
52, 77
52, 77
51, 76
51, 76
51, 76
51, 76
67, 82
67, 82
68, 83
68, 83
67, 84
66, 85
65, 85
65, 85
56, 81
57, 80
56, 79
56, 79
57, 78
58, 78
58, 78
59, 77
59, 77
59, 80
60, 79
60, 78
60, 78
61, 77
62, 77
63, 77
64, 77
65, 77
66, 77
66, 77
60, 72
60, 72
59, 71
59, 71
58, 72
57, 73
56, 74
55, 75
54, 76
53, 77
52, 78
52, 79
52, 79
60, 85
61, 86
62, 87
63, 88
64, 88
65, 88
65, 88
65, 88
65, 88
65, 88
65, 88
65, 72
64, 73
63, 74
62, 75
61, 74
61, 74
60, 75
60, 75
60, 75
56, 76
56, 75
55, 74
55, 74
56, 73
56, 72
56, 71
57, 71
57, 71
56, 71
56, 71
56, 71
61, 77
62, 78
63, 79
64, 80
65, 81
66, 82
66, 81
66, 81
67, 82
67, 82
58, 78
59, 79
60, 79
59, 80
59, 80
58, 79
58, 79
59, 79
60, 79
61, 79
61, 79
62, 73
61, 73
60, 73
59, 73
58, 73
58, 73
52, 90
53, 90
54, 90
55, 90
56, 90
57, 90
58, 90
59, 90
60, 90
61, 90
62, 90
62, 90
62, 90
62, 90
62, 90
62, 90
62, 90
68, 83
67, 82
66, 81
65, 80
64, 79
63, 78
62, 77
62, 76
62, 76
62, 77
62, 77
55, 88
54, 87
55, 86
55, 86
54, 86
53, 86
52, 86
52, 86
51, 86
51, 86
60, 74
59, 73
58, 72
57, 71
57, 72
57, 72
56, 71
56, 71
52, 80
53, 79
54, 78
54, 78
55, 77
56, 77
57, 77
57, 77
57, 77
57, 77
64, 82
65, 81
65, 80
65, 79
65, 78
65, 77
65, 78
65, 78
65, 78
61, 83
60, 83
60, 83
60, 83
60, 83
60, 83
60, 83
59, 82
59, 82
59, 82
61, 75
62, 75
63, 76
63, 76
64, 76
64, 76
64, 75
64, 75
67, 84
68, 85
68, 85
68, 85
68, 85
68, 85
69, 85
69, 85
68, 85
68, 85
59, 75
59, 75
59, 74
59, 74
60, 74
60, 74
61, 75
61, 75
60, 75
59, 75
59, 76
59, 76
58, 75
58, 75
62, 80
61, 80
61, 80
62, 81
63, 82
64, 82
64, 82
62, 80
63, 81
62, 81
62, 81
63, 82
64, 83
65, 84
65, 84
55, 72
55, 72
55, 73
55, 73
54, 73
54, 73
53, 74
52, 75
53, 76
53, 76
52, 77
51, 78
51, 78
51, 78
67, 81
67, 80
67, 79
67, 78
67, 78
67, 78
67, 78
67, 78
67, 78
67, 78
61, 76
60, 75
59, 74
58, 73
58, 73
57, 72
56, 71
56, 71
59, 74
60, 74
60, 74
61, 75
62, 76
62, 75
62, 75
63, 76
64, 77
65, 78
65, 78
52, 84
51, 84
51, 84
52, 83
52, 82
52, 82
53, 81
52, 82
52, 82
53, 81
54, 80
54, 80
64, 77
64, 77
63, 76
63, 76
62, 75
61, 74
60, 75
60, 75
59, 74
59, 74
59, 74
59, 74
59, 74
59, 74
61, 89
60, 88
59, 87
58, 86
58, 85
58, 85
57, 84
56, 83
55, 82
54, 82
53, 82
53, 82
53, 82
53, 81
52, 82
52, 82
53, 81
53, 80
53, 79
52, 78
52, 78
53, 77
54, 78
54, 78
54, 78
58, 76
59, 77
60, 78
61, 79
62, 79
62, 79
62, 79
52, 85
53, 84
54, 83
55, 82
54, 81
54, 81
55, 80
56, 79
57, 78
57, 77
57, 77
57, 77
64, 79
63, 80
62, 81
63, 81
63, 81
64, 82
64, 82
63, 83
62, 84
62, 83
62, 83
63, 82
63, 82
62, 83
62, 83
62, 83
66, 78
66, 79
67, 80
67, 80
66, 81
67, 81
67, 81
67, 81
56, 72
56, 73
56, 74
56, 75
55, 75
55, 75
56, 76
57, 75
57, 75
56, 76
56, 76
53, 80
53, 79
53, 79
54, 80
55, 81
56, 82
57, 83
58, 84
58, 84
59, 83
59, 84
58, 83
58, 83
59, 84
59, 84
59, 83
59, 83
59, 84
59, 84
58, 76
59, 76
60, 76
61, 76
60, 77
60, 77
61, 76
61, 76
58, 78
57, 79
56, 80
55, 81
55, 82
55, 83
55, 84
55, 84
64, 84
63, 83
62, 82
61, 81
62, 82
62, 82
61, 81
60, 80
59, 79
58, 78
58, 78
52, 77
53, 78
53, 79
53, 79
53, 80
53, 81
53, 82
53, 83
53, 84
52, 85
52, 85
52, 85
64, 89
64, 89
63, 88
62, 87
62, 87
62, 87
62, 87
62, 87
62, 87
63, 83
63, 84
63, 83
63, 82
64, 83
64, 84
64, 84
57, 78
57, 77
58, 78
58, 79
58, 78
58, 77
59, 76
59, 76
62, 88
62, 89
61, 88
60, 87
61, 88
62, 88
63, 88
64, 87
64, 88
64, 88
65, 81
64, 80
65, 79
66, 78
67, 78
66, 79
66, 79
59, 83
58, 82
58, 83
59, 84
59, 83
59, 83
59, 75
60, 74
60, 75
59, 75
58, 76
58, 75
57, 75
56, 74
55, 73
56, 73
56, 73
59, 79
60, 78
59, 78
60, 77
60, 78
61, 78
61, 78
53, 81
53, 82
54, 81
53, 82
53, 83
54, 82
54, 82
57, 75
57, 74
56, 74
57, 75
58, 75
58, 76
57, 76
57, 76
65, 77
64, 76
63, 77
64, 76
63, 76
62, 77
63, 78
62, 78
61, 78
62, 78
62, 78
57, 70
58, 70
58, 71
58, 70
57, 70
58, 69
58, 69
69, 84
68, 85
68, 86
67, 86
68, 85
68, 86
69, 87
69, 87
53, 86
54, 86
54, 85
54, 86
55, 85
56, 85
55, 84
54, 84
54, 84
64, 85
65, 84
65, 83
65, 84
64, 83
63, 82
64, 83
64, 84
65, 85
66, 85
66, 85
52, 77
53, 77
54, 78
54, 79
53, 80
54, 80
55, 81
56, 82
57, 81
57, 81
63, 80
64, 81
65, 81
65, 82
65, 81
65, 82
66, 83
66, 83
55, 83
56, 82
55, 81
56, 81
57, 81
57, 80
58, 80
58, 80
68, 80
67, 81
68, 81
67, 82
67, 81
66, 80
66, 80
54, 81
53, 81
53, 80
53, 81
54, 81
53, 82
54, 83
54, 84
54, 83
54, 83
53, 79
52, 80
51, 79
52, 79
52, 80
52, 81
52, 80
52, 81
51, 82
51, 82
64, 76
63, 77
64, 78
63, 77
62, 77
61, 78
61, 79
60, 80
61, 79
62, 78
62, 78
67, 79
67, 80
66, 79
66, 80
65, 81
64, 81
65, 81
66, 80
67, 81
68, 80
68, 80
60, 75
61, 74
62, 74
61, 74
61, 75
62, 75
63, 76
64, 77
63, 78
63, 78
57, 74
56, 73
57, 73
58, 73
57, 72
58, 71
58, 72
57, 71
57, 71
59, 83
58, 82
59, 81
59, 82
59, 83
59, 82
58, 83
58, 82
58, 82
61, 79
61, 78
62, 79
63, 80
64, 80
65, 79
65, 78
66, 77
66, 76
67, 77
67, 77
70, 88
71, 88
70, 87
70, 86
69, 86
69, 86
63, 78
63, 77
64, 78
65, 77
66, 78
66, 78
58, 80
57, 81
57, 80
58, 81
59, 82
59, 83
59, 82
58, 81
59, 81
59, 81
55, 84
55, 85
54, 85
53, 86
52, 86
53, 87
53, 86
53, 86
67, 79
66, 78
65, 79
65, 78
64, 79
65, 79
65, 79
60, 83
61, 82
61, 83
60, 83
59, 83
60, 83
60, 84
60, 84
63, 79
64, 79
64, 80
63, 81
64, 80
65, 79
64, 78
64, 77
63, 76
62, 76
62, 76
69, 81
68, 81
67, 81
66, 81
65, 81
65, 82
66, 82
67, 82
68, 83
69, 82
69, 82
58, 83
59, 84
58, 83
58, 82
59, 83
58, 82
58, 82
57, 77
56, 78
57, 77
57, 78
58, 78
59, 77
60, 78
61, 77
62, 78
62, 78
58, 76
58, 75
58, 74
59, 74
60, 75
60, 74
59, 75
58, 76
59, 77
59, 77
51, 81
51, 82
50, 82
50, 83
49, 82
49, 82
64, 87
63, 86
63, 87
63, 86
63, 85
62, 84
63, 84
63, 84
63, 85
62, 84
63, 83
64, 83
63, 82
64, 82
65, 81
64, 81
65, 80
64, 81
64, 81
56, 70
55, 69
56, 68
55, 69
54, 70
53, 69
53, 69
57, 73
57, 74
56, 74
57, 75
58, 76
59, 76
58, 75
58, 74
58, 74
63, 79
64, 80
63, 80
64, 81
63, 80
63, 79
62, 79
61, 80
61, 81
61, 81
59, 68
59, 67
60, 68
59, 68
59, 67
60, 68
59, 67
58, 66
58, 66
65, 84
66, 84
65, 85
64, 86
63, 86
63, 86
54, 84
53, 85
54, 84
53, 83
52, 82
52, 82
65, 80
66, 81
67, 80
67, 81
66, 80
66, 80
57, 81
56, 81
56, 82
57, 81
58, 82
57, 83
57, 83
65, 86
66, 85
67, 85
68, 85
69, 85
69, 86
69, 86
54, 81
53, 81
52, 80
53, 79
52, 80
53, 79
54, 80
54, 79
55, 79
56, 79
56, 79
54, 85
54, 85
54, 85
54, 85
54, 85
55, 84
56, 83
57, 82
58, 81
59, 80
59, 80
57, 81
56, 80
55, 79
54, 78
53, 77
52, 76
51, 75
50, 74
50, 74
65, 79
64, 78
63, 77
62, 76
62, 76
61, 75
60, 74
59, 73
59, 73
65, 77
64, 76
63, 75
62, 74
62, 74
62, 74
61, 73
61, 73
58, 76
57, 75
56, 74
55, 73
54, 72
54, 72
53, 71
52, 70
51, 69
50, 68
50, 68
54, 68
55, 67
56, 66
57, 65
58, 64
58, 64
60, 84
59, 83
58, 82
57, 81
56, 80
55, 79
54, 78
53, 77
52, 76
52, 76
52, 76
61, 75
60, 74
59, 73
58, 72
58, 72
58, 72
57, 71
56, 70
56, 70
56, 82
55, 81
54, 80
53, 79
52, 78
51, 77
51, 77
60, 80
59, 79
59, 79
59, 79
58, 78
57, 77
57, 77
64, 85
65, 84
66, 83
67, 82
68, 81
68, 81
69, 80
69, 80
69, 80
69, 80
69, 80
70, 85
71, 84
71, 84
71, 83
71, 82
71, 81
71, 81
55, 78
55, 78
54, 77
53, 76
52, 75
51, 74
50, 73
50, 73
49, 72
49, 72
61, 77
60, 76
59, 75
59, 75
59, 75
59, 75
63, 80
62, 79
61, 78
60, 77
59, 76
58, 75
57, 74
56, 73
55, 72
55, 72
68, 85
67, 84
66, 83
65, 82
64, 81
64, 81
59, 75
60, 76
61, 77
62, 78
63, 79
64, 80
64, 80
66, 78
65, 79
64, 80
63, 81
62, 82
61, 83
60, 84
59, 85
59, 85
59, 65
60, 64
61, 63
62, 63
63, 63
64, 63
65, 63
66, 63
66, 63
66, 63
66, 63
51, 81
50, 80
49, 79
48, 78
47, 77
47, 77
68, 81
67, 80
66, 79
66, 79
65, 78
65, 78
59, 80
59, 79
59, 79
59, 79
59, 79
59, 79
59, 79
59, 79
59, 79
59, 79
65, 79
64, 78
63, 77
62, 76
61, 75
60, 74
60, 74
64, 84
64, 84
64, 84
64, 84
64, 84
64, 84
50, 81
50, 81
51, 80
52, 79
53, 78
54, 77
54, 77
58, 72
58, 72
57, 71
56, 70
55, 69
54, 68
53, 67
52, 66
52, 66
58, 84
57, 83
56, 82
56, 82
55, 81
54, 80
53, 79
52, 78
51, 77
51, 77
51, 77
66, 63
65, 64
64, 65
64, 65
63, 66
63, 66
62, 67
62, 67
68, 79
67, 78
66, 78
65, 78
64, 78
64, 78
55, 71
54, 72
53, 73
52, 74
52, 74
51, 74
50, 74
49, 74
48, 74
47, 74
47, 74
46, 78
45, 79
45, 79
44, 80
43, 81
43, 81
42, 81
42, 81
42, 81
42, 81
54, 77
53, 76
52, 75
52, 74
52, 73
52, 72
52, 72
52, 71
52, 71
52, 76
52, 76
52, 76
53, 75
54, 74
54, 74
59, 65
60, 66
61, 67
62, 67
63, 67
63, 67
64, 67
65, 67
65, 67
70, 80
70, 80
69, 79
68, 78
67, 77
66, 76
65, 75
64, 74
63, 73
62, 72
62, 72
58, 79
57, 78
56, 77
55, 76
54, 75
53, 74
53, 74
60, 74
59, 74
58, 74
58, 74
57, 74
56, 74
55, 74
55, 74
54, 74
53, 74
53, 74
54, 71
53, 70
52, 69
52, 69
52, 69
51, 68
50, 67
49, 67
49, 67
60, 74
61, 73
61, 73
62, 72
62, 72
63, 71
64, 70
65, 69
65, 68
65, 68
59, 73
58, 72
57, 71
57, 71
56, 70
55, 69
54, 68
53, 67
52, 66
51, 65
51, 65
50, 74
49, 73
49, 73
48, 72
47, 71
46, 70
45, 69
44, 68
43, 67
43, 67
43, 67
63, 79
62, 78
61, 77
61, 77
61, 76
61, 76
65, 78
64, 77
63, 76
62, 75
62, 75
61, 74
61, 74
49, 67
49, 67
48, 66
48, 65
48, 64
48, 63
49, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 53
50, 53
53, 77
53, 77
53, 77
54, 78
54, 78
55, 79
56, 80
57, 81
58, 82
58, 82
60, 80
61, 81
61, 82
61, 83
61, 83
61, 83
61, 84
61, 85
61, 86
61, 86
63, 80
62, 79
61, 78
60, 77
60, 77
59, 76
58, 75
58, 75
57, 74
57, 74
50, 71
51, 70
52, 70
53, 70
54, 70
55, 70
56, 70
56, 70
57, 70
58, 70
58, 70
63, 83
62, 82
61, 81
61, 81
60, 80
60, 80
56, 76
56, 76
55, 75
54, 74
53, 74
52, 74
51, 74
50, 74
49, 74
49, 74
49, 74
57, 74
56, 73
55, 72
54, 71
53, 70
52, 69
51, 68
50, 67
49, 66
49, 66
57, 71
56, 72
56, 72
56, 72
55, 73
55, 73
46, 73
46, 73
45, 72
44, 71
44, 71
43, 70
43, 70
59, 79
59, 79
58, 78
58, 78
58, 78
57, 77
56, 76
56, 76
56, 76
54, 75
54, 75
55, 76
56, 77
57, 78
58, 79
58, 79
53, 65
53, 65
54, 64
55, 63
56, 62
56, 62
56, 62
60, 73
59, 72
58, 71
57, 70
57, 70
56, 69
55, 68
55, 68
52, 74
52, 74
51, 74
50, 74
49, 74
49, 74
50, 76
50, 76
49, 75
48, 74
47, 73
47, 73
46, 72
46, 72
43, 67
44, 68
44, 68
45, 69
45, 69
45, 69
48, 73
47, 72
46, 71
45, 70
44, 69
44, 69
43, 68
43, 68
49, 67
48, 66
47, 65
46, 64
45, 63
44, 62
44, 61
45, 60
46, 59
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
49, 54
48, 55
47, 56
47, 56
64, 67
63, 66
63, 66
62, 65
62, 65
61, 64
60, 63
59, 62
58, 61
58, 61
58, 61
51, 65
52, 66
53, 67
54, 68
55, 69
55, 70
55, 71
55, 72
55, 73
55, 74
55, 74
63, 77
63, 77
62, 76
61, 75
60, 74
59, 73
58, 72
57, 71
56, 70
56, 70
51, 54
51, 54
51, 54
51, 54
52, 55
53, 56
53, 57
53, 57
65, 67
65, 67
64, 66
63, 65
62, 64
61, 63
61, 63
60, 75
59, 74
59, 74
58, 73
57, 72
57, 72
56, 71
56, 71
61, 71
60, 70
59, 69
58, 68
57, 67
56, 66
55, 65
55, 65
55, 65
54, 64
54, 64
43, 82
44, 83
45, 84
45, 84
46, 85
46, 85
47, 86
48, 87
48, 87
53, 73
52, 72
51, 71
50, 70
50, 70
49, 69
48, 68
47, 67
46, 66
45, 66
45, 66
60, 85
60, 85
60, 85
59, 84
58, 83
58, 83
57, 82
56, 81
55, 80
54, 79
54, 79
57, 81
57, 81
56, 80
55, 79
54, 78
53, 77
52, 76
51, 75
50, 74
50, 74
62, 67
63, 68
64, 69
64, 69
65, 70
66, 71
67, 72
67, 72
68, 73
69, 74
69, 74
51, 70
50, 69
49, 68
49, 68
49, 68
49, 68
49, 68
49, 68
49, 68
48, 65
47, 64
46, 63
45, 62
45, 60
46, 59
47, 58
48, 57
49, 56
50, 55
50, 54
50, 53
49, 54
49, 54
57, 78
56, 77
55, 76
54, 75
53, 74
53, 74
52, 73
52, 73
52, 73
68, 73
67, 72
66, 71
65, 70
64, 69
63, 68
62, 67
62, 67
44, 67
45, 66
46, 65
47, 64
48, 63
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
51, 54
51, 54
51, 54
51, 54
52, 58
51, 58
50, 58
49, 58
48, 58
48, 58
55, 69
54, 68
53, 67
52, 66
51, 65
51, 65
54, 67
54, 67
53, 66
53, 66
52, 65
52, 65
51, 64
50, 62
50, 61
50, 60
50, 59
50, 58
50, 57
50, 56
50, 55
50, 54
50, 53
50, 53
50, 53
42, 71
42, 71
41, 71
40, 71
39, 71
39, 71
38, 71
38, 71
38, 71
49, 86
50, 85
51, 84
52, 83
53, 82
54, 81
55, 80
56, 79
56, 78
56, 78
46, 55
46, 55
45, 54
45, 54
44, 53
43, 52
42, 51
41, 50
41, 50
53, 78
52, 77
51, 76
51, 76
50, 75
49, 74
48, 73
48, 73
53, 65
53, 65
52, 66
52, 66
51, 67
50, 68
50, 68
46, 72
45, 71
44, 70
43, 70
43, 70
43, 70
43, 70
57, 60
56, 59
55, 58
55, 58
54, 57
53, 56
53, 56
55, 76
54, 76
53, 76
52, 76
51, 76
50, 76
50, 76
54, 72
53, 71
52, 70
51, 69
50, 68
50, 68
57, 70
58, 69
59, 68
60, 67
60, 67
60, 67
51, 73
51, 73
52, 72
53, 71
54, 70
55, 69
55, 69
56, 68
56, 68
56, 68
56, 68
60, 64
60, 64
59, 65
58, 66
57, 67
57, 67
48, 73
47, 72
47, 72
47, 72
46, 71
45, 70
45, 70
45, 69
46, 70
47, 71
48, 72
49, 73
49, 73
57, 63
58, 64
59, 65
60, 66
60, 67
60, 68
60, 68
60, 68
60, 69
60, 69
60, 69
45, 66
46, 67
47, 68
48, 69
49, 70
50, 71
51, 72
52, 73
52, 73
52, 73
50, 69
51, 70
52, 71
53, 72
54, 73
54, 73
54, 73
54, 73
54, 73
53, 72
52, 72
51, 72
51, 72
50, 72
49, 72
48, 72
47, 72
47, 72
49, 75
48, 74
47, 73
46, 72
45, 71
44, 70
44, 70
49, 69
48, 70
47, 70
46, 70
45, 70
45, 70
45, 70
45, 70
45, 70
48, 73
48, 73
